,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,stma_overlaps_ltma,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_overlaps_stma,close_pr_cut_ltma_b,close_pr_cut_ltma_a,close_pr_overlaps_ltma,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
69,2015-03-11,260.850006,263.799988,256.149994,259.850006,247.847656,1390394.0,8699.950195,2040.2399899999998,17635.390625,4849.939941,1.3500060000000076,7.649993999999992,,283.208,252.342,271.7600036000002,267.775003,266.77996732226546,0,0,0,0,0,0,0,0,0,0,0,0.001348862197150913,-0.0013888361833120921,-0.0019176796017920106,-0.0015596966786476374,-0.0020268566997655446,259.85,1.0,-0.9712,2015-03-11,261.2812116792599
70,2015-03-12,261.0,268.700012,261.0,264.049988,251.85362200000003,1700626.0,8776.0,2065.949951,17895.220703,4893.290039,1.1499939999999924,7.700012000000015,,283.201,252.444,269.6200012000001,267.8225021,266.5199692915735,0,0,0,0,0,0,0,0,0,0,0,0.01616301749490834,0.008741406938594709,0.012601439598289632,0.014733446143895712,0.00893827522141688,264.05,1.0,1.849,2015-03-12,261.46044424365493
71,2015-03-13,268.0,268.75,254.0,256.0,244.17547599999997,1480291.0,8647.75,2053.399902,17749.310547,4871.759765999999,3.950012000000015,14.75,,283.613,251.322,267.1200012000001,267.46750180000004,265.51806745428075,0,0,0,0,0,0,0,0,0,0,0,-0.030486541900914377,-0.014613719234275346,-0.006074711051894166,-0.008153582368254142,-0.004399958479551103,256.0,0.0,2.0862,2015-03-13,260.86838948327704
72,2015-03-14,268.0,268.75,254.0,256.0,244.17547599999997,1480291.0,8647.75,2053.399902,17749.310547,4871.759765999999,12.0,14.75,,283.96,250.265,265.2550018000001,267.11250150000006,264.61158483958735,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,256.0,1.0,,2015-03-14,260.37330288998686
73,2015-03-15,268.0,268.75,254.0,256.0,244.17547599999997,1480291.0,8647.75,2053.399902,17749.310547,4871.759765999999,12.0,14.75,,284.248,249.362,263.52000120000014,266.8050018,263.7914339024838,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,256.0,1.0,,2015-03-15,259.9175014634077
74,2015-03-16,257.899994,259.649994,255.149994,256.649994,244.795456,976672.0,8633.150391,2081.189941,17977.419922,4929.509765999999,1.8999939999999924,4.5,,284.292,249.253,261.8500000000001,266.77250210000005,263.1112967689139,0,0,0,0,0,0,0,0,0,0,0,0.0025390756277261506,-0.0016882552108931081,0.013533671143615367,0.0128517315867549,0.011854032787707913,256.65,1.0,-1.504,2015-03-16,259.93526039395994
75,2015-03-17,259.649994,260.600006,254.149994,258.700012,246.750748,1014172.0,8723.299805,2074.280029,17849.080078,4937.430176,3.0,6.450012000000015,,284.366,248.944,260.3850006000001,266.6550033000001,262.69117440996973,0,0,0,0,0,0,0,0,0,0,0,0.007987452185386879,0.010442238339086751,-0.003320173648677094,-0.007138946776391708,0.0016067338084264637,258.7,1.0,0.7649,2015-03-17,259.0076767200083
76,2015-03-18,259.950012,259.950012,251.0,252.69999700000002,241.027908,1030832.0,8685.900391,2099.5,18076.189453,4982.830078,1.25,8.950012000000015,,284.853,247.752,258.3199997000001,266.30250315000006,261.7396337042583,0,0,0,0,0,0,0,0,0,0,0,-0.02319279696773191,-0.0042873012318761505,0.012158421547431297,0.012723870026216444,0.009195046893155423,252.7,0.0,5.4096,2015-03-18,258.90219135012256
77,2015-03-19,256.799988,256.799988,250.19999700000002,251.69999700000002,240.07406600000002,1354373.0,8634.650391,2089.27002,17959.029297,4992.379883,4.09999099999996,6.59999099999996,,285.001,245.829,257.1149994000001,265.41500240000005,260.7834778276623,0,0,0,0,0,0,0,0,0,0,0,-0.003957392353087896,-0.005900366996276274,-0.00487257918552042,-0.006481463159291767,0.0019165423766231982,251.7,0.0,0.6707,2015-03-19,258.9081300479461
78,2015-03-20,254.19999700000002,258.5,243.0,255.19999700000002,243.41241499999998,1780884.0,8570.900391,2108.100098,18127.650391,5026.419922,2.5,15.5,,284.703,244.702,256.68499910000014,264.70250165000004,260.25171774883734,0,0,0,0,0,0,0,0,0,0,0,0.0139054961480094,-0.00738304356438646,0.009012754607946816,0.009389209807022514,0.006818399199931324,255.2,1.0,-1.8834,2015-03-20,258.6106963401291
79,2015-03-21,254.19999700000002,258.5,243.0,255.19999700000002,243.41241499999998,1780884.0,8570.900391,2108.100098,18127.650391,5026.419922,-1.0,15.5,,284.292,243.688,256.21999820000013,263.9900009,259.77060148704334,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,255.2,1.0,,2015-03-21,258.39932581773746
80,2015-03-22,254.19999700000002,258.5,243.0,255.19999700000002,243.41241499999998,1780884.0,8570.900391,2108.100098,18127.650391,5026.419922,-1.0,15.5,,280.417,244.538,255.33499910000018,262.47750014999997,259.33530582161063,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,255.2,1.0,,2015-03-22,258.21091871786126
81,2015-03-23,256.049988,259.0,252.19999700000002,256.149994,244.31854199999998,1117431.0,8550.900391,2104.419922,18116.039063,5010.970215,0.8499909999999602,6.800002999999975,,277.095,245.375,255.34999850000017,261.23499985,259.031942790981,0,0,0,0,0,0,0,0,0,0,0,0.0037225997696133106,-0.0023334771246439345,-0.0017457311460168379,-0.0006405313291878434,-0.003073700017059533,256.15,1.0,-1.5953,2015-03-23,258.47159559880566
82,2015-03-24,254.899994,258.5,251.850006,253.350006,241.647858,662042.0,8542.950195,2091.5,18011.140625,4994.72998,-1.25,6.649993999999992,,275.068,245.272,255.08499910000018,260.17000045,258.4908059537447,0,0,0,0,0,0,0,0,0,0,0,-0.010931155605864551,-0.0009297495744854389,-0.006139422015983054,-0.005790362762809642,-0.0032409362465148916,253.35,0.0,11.7571,2015-03-24,257.76501813260774
83,2015-03-25,254.899994,255.5,246.55000299999998,248.80000299999998,237.308044,1470418.0,8530.799805,2061.050049,17718.539063,4876.52002,1.5499879999999848,8.949997000000025,,273.304,244.581,254.36499940000016,258.9425003,257.56787233910234,0,0,0,0,0,0,0,0,0,0,0,-0.01795924878423716,-0.0014222709629174712,-0.014558905570164926,-0.01624558755561878,-0.023666937046314618,248.8,0.0,12.6272,2015-03-25,257.84430282914207
84,2015-03-26,246.94999700000002,251.94999700000002,245.399994,250.100006,238.547989,1416055.0,8342.150391,2056.149902,17678.230469,4863.359863000001,-1.8500059999999507,6.550003000000032,,270.946,244.614,253.7100006000002,257.7800003,256.8566469734735,0,0,0,0,0,0,0,0,0,0,0,0.0052250441202912334,-0.022113918778099984,-0.00237750024672001,-0.0022749389132298292,-0.002698677939601546,250.1,1.0,-0.2363,2015-03-26,257.9985813601169
85,2015-03-27,251.25,252.899994,247.05000299999998,250.44999700000002,238.881821,769766.0,8341.400391,2061.02002,17712.660156,4891.220215,1.1499939999999924,5.849991000000017,,267.952,245.318,252.8849991000002,256.63499985,256.2464898331427,0,0,0,0,0,0,0,0,0,0,0,0.0013994333022862016,-8.990487642235312e-05,0.0023685617450666108,0.0019475754126170308,0.00572862234850402,250.45,1.0,-15.5657,2015-03-27,257.81074025071945
86,2015-03-28,251.25,252.899994,247.05000299999998,250.44999700000002,238.881821,769766.0,8341.400391,2061.02002,17712.660156,4891.220215,0.8000029999999754,5.849991000000017,,263.963,247.017,252.6599991000002,255.4899994,255.6944428966529,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250.45,1.0,,2015-03-28,257.6658581754898
87,2015-03-29,251.25,252.899994,247.05000299999998,250.44999700000002,238.881821,769766.0,8341.400391,2061.02002,17712.660156,4891.220215,0.8000029999999754,5.849991000000017,,262.63,247.02,252.5349991000002,254.82499924999996,255.19497185887644,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,250.45,1.0,,2015-03-29,257.4990097037965
88,2015-03-30,252.850006,257.899994,249.850006,257.100006,245.22467000000003,789976.0,8492.299805,2086.23999,17976.310547,4947.439941,2.400008999999983,8.049987999999985,,262.278,247.132,252.7250000000002,254.70499954999997,255.3764036818406,0,0,0,0,0,0,0,0,0,0,0,0.02655224651858301,0.018090417307244477,0.012236644843459654,0.01488485572906395,0.011494008351451646,257.1,1.0,1.4678,2015-03-30,257.73392657366367
89,2015-03-31,257.600006,258.700012,254.0,255.30000299999998,243.507797,1383023.0,8491.0,2067.889893,17776.119141,4900.879883,0.5,4.700012000000015,,261.663,247.292,252.73500060000015,254.4774994,255.3691274264272,0,0,0,0,0,0,0,0,0,0,0,-0.00700122463208952,-0.00015305689034139647,-0.008795774737306195,-0.011136401180686706,-0.00941093950714822,255.3,0.0,45.7426,2015-03-31,256.9580827147383
90,2015-04-01,254.94999700000002,261.399994,253.399994,260.25,248.22917200000003,1346375.0,8586.25,2059.689941,17698.179688,4880.22998,-0.35000599999995075,8.0,,260.549,248.026,253.24000090000013,254.2875,255.83397243343413,0,0,0,0,0,0,0,0,0,0,0,0.019389009543706814,0.011217759981156483,-0.0039653716707825915,-0.004384503298036191,-0.004213509307099961,260.25,1.0,1.7284,2015-04-01,256.92008005897554
91,2015-04-02,254.94999700000002,261.399994,253.399994,260.25,248.22917200000003,1346375.0,8586.25,2066.959961,17763.240234,4886.939941,-5.300002999999975,8.0,,261.274,247.726,253.65000150000014,254.5,256.2545464873928,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0035296671869311513,0.0036761151229645073,0.0013749272119343292,260.25,1.0,,2015-04-02,256.9124595325463
92,2015-04-03,254.94999700000002,261.399994,253.399994,260.25,248.22917200000003,1346375.0,8586.25,2066.959961,17763.240234,4886.939941,-5.300002999999975,8.0,,261.936,247.489,254.34000090000012,254.7125,256.6350658695459,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,260.25,1.0,,2015-04-03,256.5224067642369
93,2015-04-04,254.94999700000002,261.399994,253.399994,260.25,248.22917200000003,1346375.0,8586.25,2066.959961,17763.240234,4886.939941,-5.300002999999975,8.0,,262.547,247.303,255.48500060000015,254.925,256.97934531054153,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,260.25,1.0,,2015-04-04,256.13689971673847
94,2015-04-05,254.94999700000002,261.399994,253.399994,260.25,248.22917200000003,1346375.0,8586.25,2066.959961,17763.240234,4886.939941,-5.300002999999975,8.0,,263.061,247.149,256.5000000000001,255.10500029999997,257.29083623334714,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,260.25,1.0,,2015-04-05,255.6954951575137
95,2015-04-06,263.700012,264.450012,259.200012,261.5,249.421448,2100720.0,8659.900391,2080.6201170000004,17880.849609,4917.319824,3.450012000000015,5.25,,263.558,246.932,257.60500030000014,255.24499969999997,257.69170897302837,0,0,0,0,0,0,0,0,0,0,0,0.004803126040318739,0.008577713320716107,0.0066088150025855885,0.006620941531539248,0.006216545193265421,261.5,1.0,0.56,2015-04-06,255.6233834879429
96,2015-04-07,261.5,263.549988,254.25,260.100006,248.086121,1385846.0,8660.299805,2076.330078,17875.419922,4910.22998,0.0,9.299987999999985,,264.108,247.122,258.5700012000001,255.61500014999996,257.92107059464473,0,0,0,0,0,0,0,0,0,0,0,-0.005353697569745464,4.612223951405703e-05,-0.0020619040280097645,-0.00030365934050846644,-0.0014418106313517365,260.1,0.0,-116.0763,2015-04-07,254.52533101980038
97,2015-04-08,260.299988,266.350006,256.600006,257.649994,245.74928300000002,1722699.0,8714.400391,2081.899902,17902.509766,4950.819824,0.19998199999997723,9.75,,264.243,247.582,259.2900009000001,255.9125,257.8952537761071,0,0,0,0,0,0,0,0,0,0,0,-0.009419462848548332,0.006246964564525115,0.002682533022574818,0.0015154801463801437,0.00826638348210329,257.65,0.0,-1.5078,2015-04-08,254.14098250494433
98,2015-04-09,260.0,260.0,253.55000299999998,256.149994,244.31854199999998,1162924.0,8778.299805,2091.179932,17958.730469,4974.560059,2.3500060000000076,6.449997000000025,,264.285,247.635,259.19499970000004,255.95999985000003,257.729038559335,0,0,0,0,0,0,0,0,0,0,0,-0.00582195391390028,0.007332623144788553,0.004457481356853421,0.003140381082588295,0.0047952128827057905,256.15,0.0,-0.794,2015-04-09,253.77484357805682
99,2015-04-10,256.200012,259.299988,255.350006,258.299988,246.36923199999998,771330.0,8780.349609,2102.060059,18057.650391,4995.97998,0.050018000000022766,3.9499819999999772,,264.495,247.735,259.49499820000005,256.11499940000004,257.7834146965412,0,0,0,0,0,0,0,0,0,0,0,0.00839350948648021,0.00023350808761768427,0.005202865058863804,0.005508180111659655,0.004305892530384936,258.3,1.0,35.9453,2015-04-10,253.02614469497252
100,2015-04-11,256.200012,259.299988,255.350006,258.299988,246.36923199999998,771330.0,8780.349609,2102.060059,18057.650391,4995.97998,-2.0999759999999696,3.9499819999999772,,264.694,247.846,259.2999970000001,256.26999895000006,257.8326121540135,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.3,1.0,,2015-04-11,252.2843331814678
101,2015-04-12,256.200012,259.299988,255.350006,258.299988,246.36923199999998,771330.0,8780.349609,2102.060059,18057.650391,4995.97998,-2.0999759999999696,3.9499819999999772,,264.849,247.906,259.10499580000004,256.37749865,257.87712413934554,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,258.3,1.0,,2015-04-12,251.49656713640917
102,2015-04-13,259.799988,260.200012,254.5,257.600006,245.701569,1109353.0,8834.0,2092.429932,17977.039063,4988.25,1.5,5.700012000000015,,264.955,248.225,258.8399964000001,256.58999865,257.85073193559833,0,0,0,0,0,0,0,0,0,0,0,-0.0027100096654925077,0.006110279588982026,-0.004581280615065353,-0.004464109463553245,-0.0015472399871386822,257.6,0.0,-0.4435,2015-04-13,251.0871644017262
103,2015-04-14,259.799988,260.200012,254.5,257.600006,245.701569,1109353.0,8834.0,2095.840088,18036.699219,4977.290039,2.1999819999999772,5.700012000000015,,264.553,249.507,258.57499700000005,257.0299988,257.82685327506516,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.001629758754569277,0.003318686452809194,-0.002197155515461291,257.6,1.0,,2015-04-14,249.6921421193827
104,2015-04-15,260.399994,262.0,257.600006,259.950012,247.943024,2877879.0,8834.0,2106.6298829999996,18112.609375,5011.02002,2.799987999999985,4.399993999999992,,264.397,250.648,258.5449982000001,257.5224991,258.0290588679161,0,0,0,0,0,0,0,0,0,0,0,0.009122672716835645,0.0,0.0051481957339103435,0.004208650101568345,0.006776776264936446,259.95,1.0,,2015-04-15,249.02545819224352
105,2015-04-16,260.899994,260.899994,250.0,252.5,240.83712799999998,3346874.0,8706.700195,2104.98999,18105.769531,5007.790039,0.9499819999999772,10.899993999999992,,264.105,251.145,257.6449982000001,257.62499925000003,257.50248183287647,0,0,0,0,0,0,0,0,0,0,0,-0.028659390715505828,-0.014410211116142269,-0.0007784438136158034,-0.00037762885834879967,-0.0006445755529029817,252.5,0.0,1.9888,2015-04-16,248.4090844026199
106,2015-04-17,250.399994,250.94999700000002,245.75,246.850006,235.448135,1579668.0,8606.0,2081.179932,17826.300781,4931.810059,-2.1000060000000076,5.199997000000025,,264.892,249.998,256.3199982000001,257.44499970000004,256.4879603249835,0,1,0,0,0,0,0,0,0,0,0,-0.02237608895585219,-0.011565827781439886,-0.011311245237798029,-0.015435342282552722,-0.015172357348905985,246.85,0.0,1.9347,2015-04-17,247.54793517313985
107,2015-04-18,250.399994,250.94999700000002,245.75,246.850006,235.448135,1579668.0,8606.0,2081.179932,17826.300781,4931.810059,3.549987999999985,5.199997000000025,,265.551,248.979,255.23999940000013,257.26500015,255.57005991308029,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,246.85,1.0,,2015-04-18,246.73428501722955
108,2015-04-19,250.399994,250.94999700000002,245.75,246.850006,235.448135,1579668.0,8606.0,2081.179932,17826.300781,4931.810059,3.549987999999985,5.199997000000025,,266.259,247.246,254.31000060000014,256.75250015,254.739578588025,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,246.85,1.0,,2015-04-19,245.91937968047273
109,2015-04-20,246.25,253.25,243.80000299999998,248.05000299999998,236.592682,1651654.0,8448.099609,2100.399902,18034.929688,4994.600098,-0.6000060000000076,9.449997000000025,,266.653,246.127,253.2850021000001,256.39000015,254.10247615107025,0,0,0,0,0,0,0,0,0,0,0,0.004861142773545435,-0.018347709853590466,0.009235131333180657,0.011703432448664008,0.01273164178036712,248.05,1.0,-0.2649,2015-04-20,245.52019737267088
110,2015-04-21,247.0,247.94999700000002,239.25,240.0,228.914505,1187332.0,8377.75,2097.290039,17949.589844,5014.100098,-1.0500029999999754,8.699997000000025,,267.804,242.951,251.45500330000013,255.37750015,252.75938318430167,0,1,0,0,0,0,0,0,0,0,0,-0.03245314662775578,-0.008327270304087753,-0.0014806051919155072,-0.0047319199728727,0.0039042164772729038,240.0,0.0,3.8972,2015-04-21,244.20410375898499
111,2015-04-22,240.69999700000002,243.600006,236.149994,242.05000299999998,230.86981200000002,2817535.0,8429.700195,2107.959961,18038.269531,5035.169922,0.6999970000000246,7.450012000000015,,268.008,240.927,249.8300048000001,254.46750030000004,251.73944221436815,0,0,0,0,0,0,0,0,0,0,0,0.008541647459168411,0.006200972218077583,0.005087480415959744,0.00494048542449832,0.004202114754032316,242.05,1.0,1.3775,2015-04-22,243.64736305703067
112,2015-04-23,243.850006,246.899994,236.100006,237.600006,226.625366,1605610.0,8398.299805,2112.929932,18058.689453,5056.060059,1.8000030000000322,10.799987999999985,,268.527,238.143,247.8300048000001,253.3350006,250.39282924157118,0,1,0,0,0,0,0,0,0,0,0,-0.018384586374592837,-0.003724971146497391,0.0023577160344365744,0.001132033312003955,0.004148844492561254,237.6,0.0,4.9355,2015-04-23,243.18642590805578
113,2015-04-24,238.0,238.0,231.69999700000002,233.350006,222.571686,1431828.0,8305.25,2117.689941,18080.140625,5092.080078,0.3999939999999924,6.300002999999975,,269.229,234.751,245.40500480000009,251.99000089999998,248.7697032185644,0,1,0,0,0,0,0,0,0,0,0,-0.017887141547959007,-0.011079600295360037,0.0022528002125912217,0.0011878587344795744,0.007124127992879092,233.35,0.0,1.6144,2015-04-24,242.44030413771992
114,2015-04-25,238.0,238.0,231.69999700000002,233.350006,222.571686,1431828.0,8305.25,2117.689941,18080.140625,5092.080078,4.649993999999992,6.300002999999975,,269.309,231.981,242.74500420000012,250.64500119999997,247.30116062632015,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,233.35,1.0,,2015-04-25,241.78349873134263
115,2015-04-26,238.0,238.0,231.69999700000002,233.350006,222.571686,1431828.0,8305.25,2117.689941,18080.140625,5092.080078,4.649993999999992,6.300002999999975,,268.684,229.791,240.83000480000015,249.23750149999995,245.97247923333728,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,233.35,1.0,,2015-04-26,241.16492414203088
116,2015-04-27,234.44999700000002,234.44999700000002,228.69999700000002,230.149994,219.51947,1045609.0,8213.799805,2108.919922,18037.970703,5060.25,1.099991000000017,5.75,,268.249,227.231,239.16000360000012,247.74000089999998,244.46557587778136,0,0,0,0,0,0,0,0,0,0,0,-0.01371340647525121,-0.011011130911170564,-0.00414131399984774,-0.0023323890491034893,-0.00625089894746933,230.15,0.0,1.2454,2015-04-27,240.98974148612575
117,2015-04-28,229.899994,231.94999700000002,224.05000299999998,230.55000299999998,219.900986,3076993.0,8285.599609,2114.76001,18110.140625,5055.419922,-0.25,7.899994000000049,,267.702,225.068,237.5300033000001,246.38500134999998,243.14028322275456,0,0,0,0,0,0,0,0,0,0,0,0.0017379597354165721,0.008741362792442642,0.002769231747055345,0.004001000067485272,-0.0009545137097969336,230.55,1.0,0.1988,2015-04-28,239.94501169880178
118,2015-04-29,230.0,241.5,228.19999700000002,238.30000299999998,227.29303,4216759.0,8239.75,2106.850098,18035.529297,5023.640136999999,-0.5500029999999754,13.300002999999975,,266.581,224.404,236.67500300000006,245.49250179999999,242.6793041539208,0,0,0,0,0,0,0,0,0,0,0,0.033615329037224084,-0.0055336500873391925,-0.0037403355286635964,-0.004119864640752868,-0.0062862799708689465,238.3,1.0,-6.0747,2015-04-29,239.67128874479903
119,2015-04-30,235.55000299999998,240.80000299999998,231.5,232.399994,221.665543,2718627.0,8181.5,2085.51001,17840.519531,4941.419922,-2.75,9.300002999999975,,265.155,223.24,235.11000210000006,244.1975021,241.7003222344998,0,0,0,0,0,0,0,0,0,0,0,-0.024758731053037497,-0.007069389241178392,-0.010128906665100579,-0.010812533571301186,-0.0163666609784473,232.4,0.0,3.5022,2015-04-30,239.51176048024772
120,2015-05-01,235.55000299999998,240.80000299999998,231.5,232.399994,221.665543,2718627.0,8181.5,2108.290039,18024.060547,5005.390136999999,3.150008999999983,9.300002999999975,,263.387,222.418,234.35000150000005,242.90250240000006,240.81457668835696,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.010923001515586117,0.010287873942296022,0.012945715201250874,232.4,1.0,,2015-05-01,239.0848429790553
121,2015-05-02,235.55000299999998,240.80000299999998,231.5,232.399994,221.665543,2718627.0,8181.5,2108.290039,18024.060547,5005.390136999999,3.150008999999983,9.300002999999975,,261.251,221.964,233.38500060000007,241.60750270000008,240.0131878608944,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,232.4,1.0,,2015-05-02,238.7527168553747
