,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
70,2015-03-12,131.75,135.699997,129.100006,134.899994,131.62837199999998,14242872.0,8776.0,2065.949951,17895.220703,4893.290039,1.3999939999999924,6.599990999999989,32.258047173073635,165.651,133.879,144.83000330000002,149.76500089999996,146.5246979734122,0,0,0,0,0,0,0,0,0.034905954873611034,0.008741406938594709,0.012601439598289632,0.014733446143895712,0.00893827522141688,134.9,1.0,3.9932,2015-03-12,145.11403883796117
71,2015-03-13,136.699997,136.75,131.050003,131.699997,128.50598100000002,6690050.0,8647.75,2053.399902,17749.310547,4871.759765999999,1.8000030000000038,5.699996999999996,20.428739697440932,165.983,131.062,142.13000330000003,148.52250059999997,145.11282169023008,0,0,0,0,0,0,0,0,-0.02372126124905627,-0.014613719234275346,-0.006074711051894166,-0.008153582368254142,-0.004399958479551103,131.7,0.0,1.6232,2015-03-13,144.70277092587892
72,2015-03-14,136.699997,136.75,131.050003,131.699997,128.50598100000002,6690050.0,8647.75,2053.399902,17749.310547,4871.759765999999,5.0,5.699996999999996,20.428739697440932,165.838,128.722,139.9900024,147.28000029999998,143.83540981497006,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,131.7,1.0,,2015-03-14,144.29981628881768
73,2015-03-15,136.699997,136.75,131.050003,131.699997,128.50598100000002,6690050.0,8647.75,2053.399902,17749.310547,4871.759765999999,5.0,5.699996999999996,20.428739697440932,165.559,126.686,138.35000150000002,146.12249985,142.67965621354435,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,131.7,1.0,,2015-03-15,143.84510579583238
74,2015-03-16,131.0,131.399994,123.099998,126.800003,123.72481499999999,10785285.0,8633.150391,2081.189941,17977.419922,4929.509765999999,-0.6999969999999962,8.299995999999993,15.527201830342165,165.681,123.879,136.2200012,144.78000029999998,141.1673082884449,0,0,0,0,0,0,0,0,-0.037205785775838884,-0.0016882552108931081,0.013533671143615367,0.0128517315867549,0.011854032787707913,126.8,0.0,22.038,2015-03-16,143.51421183685312
75,2015-03-17,128.0,134.75,126.800003,134.25,130.99414099999998,9699896.0,8723.299805,2074.280029,17849.080078,4937.430176,1.1999969999999962,7.949996999999996,24.76778776753345,164.779,122.841,134.8350006,143.8100006,140.50851702287872,0,0,0,0,0,0,0,0,0.05875398560911149,0.010442238339086751,-0.003320173648677094,-0.007138946776391708,0.0016067338084264637,134.25,1.0,5.6266,2015-03-17,142.98294926125087
76,2015-03-18,134.0,134.800003,131.800003,133.149994,129.920807,4154051.0,8685.900391,2099.5,18076.189453,4982.830078,-0.25,3.0,27.303731318934297,164.27,121.69,133.33999939999998,142.98000029999997,139.80770530641408,0,0,0,0,0,0,0,0,-0.00819375578026793,-0.0042873012318761505,0.012158421547431297,0.012723870026216444,0.009195046893155423,133.15,0.0,1.9112,2015-03-18,142.49584131792656
77,2015-03-19,134.0,136.199997,131.300003,132.300003,129.091446,4626972.0,8634.650391,2089.27002,17959.029297,4992.379883,0.8500060000000076,4.899993999999992,30.150736534419238,162.828,120.847,132.4899994,141.83750074999998,139.09268603913654,0,0,0,0,0,0,0,0,-0.006383588734943824,-0.005900366996276274,-0.00487257918552042,-0.006481463159291767,0.0019165423766231982,132.3,0.0,1.0819,2015-03-19,142.13027033062122
78,2015-03-20,132.149994,135.0,130.550003,132.050003,128.847488,4836454.0,8570.900391,2108.100098,18127.650391,5026.419922,-0.15000900000001138,4.449996999999996,29.962529562753986,161.124,120.241,131.8899994,140.6825012,138.42195432112354,0,0,0,0,1,0,0,0,-0.0018898076329549873,-0.00738304356438646,0.009012754607946816,0.009389209807022514,0.006818399199931324,132.05,0.0,0.256,2015-03-20,141.45807341498815
79,2015-03-21,132.149994,135.0,130.550003,132.050003,128.847488,4836454.0,8570.900391,2108.100098,18127.650391,5026.419922,0.09999099999998862,4.449996999999996,29.962529562753986,159.12,119.935,132.0599991,139.52750164999998,137.81510181434987,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,132.05,1.0,,2015-03-21,140.84280842608624
80,2015-03-22,132.149994,135.0,130.550003,132.050003,128.847488,4836454.0,8570.900391,2108.100098,18127.650391,5026.419922,0.09999099999998862,4.449996999999996,29.962529562753986,156.422,120.183,131.775,138.30250164999998,137.2660447844118,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,132.05,1.0,,2015-03-22,140.23038395618173
81,2015-03-23,131.949997,136.800003,131.949997,135.899994,132.60411100000002,6306085.0,8550.900391,2104.419922,18116.039063,5010.970215,-0.10000600000000759,4.850006000000008,43.30599150091987,152.54,121.785,132.19499969999998,137.16250149999996,137.1359447097059,0,0,0,0,0,0,0,0,0.029155578104867796,-0.0023334771246439345,-0.0017457311460168379,-0.0006405313291878434,-0.003073700017059533,135.9,1.0,-12.4945,2015-03-23,139.79515257043172
82,2015-03-24,135.800003,135.899994,132.0,132.850006,129.628098,4386125.0,8542.950195,2091.5,18011.140625,4994.72998,-0.09999099999998862,3.8999939999999924,42.95392386585682,149.662,122.638,132.3100006,136.15000149999997,136.72776007068632,0,0,0,0,0,0,0,0,-0.022442841157466198,-0.0009297495744854389,-0.006139422015983054,-0.005790362762809642,-0.0032409362465148916,132.85,0.0,24.1386,2015-03-24,139.22309999041917
83,2015-03-25,133.0,134.449997,132.350006,132.899994,129.67688,2895061.0,8530.799805,2061.050049,17718.539063,4876.52002,0.1499939999999924,2.0999909999999886,54.35896278761596,147.732,123.048,132.43000030000002,135.39000089999996,136.36321092109714,0,0,0,0,0,0,0,0,0.000376322732128731,-0.0014222709629174712,-0.014558905570164926,-0.01624558755561878,-0.023666937046314618,132.9,1.0,-0.2646,2015-03-25,138.75286225342936
84,2015-03-26,132.399994,133.399994,128.550003,129.550003,126.40812700000001,7955596.0,8342.150391,2056.149902,17678.230469,4863.359863000001,-0.5,4.849990999999989,40.46345477422181,145.502,123.423,132.7050003,134.46250074999995,135.71433397623073,0,0,0,0,0,1,0,0,-0.025206906581959787,-0.022113918778099984,-0.00237750024672001,-0.0022749389132298292,-0.002698677939601546,129.55,0.0,1.1399,2015-03-26,138.45880447094234
85,2015-03-27,131.0,134.449997,130.050003,133.949997,130.701401,5241353.0,8341.400391,2061.02002,17712.660156,4891.220215,1.4499969999999962,4.399993999999992,53.84616173571639,142.736,124.774,132.675,133.75500029999995,135.54630188325638,0,0,0,0,1,0,1,0,0.033963591597239606,-8.990487642235312e-05,0.0023685617450666108,0.0019475754126170308,0.00572862234850402,133.95,1.0,-377.7725,2015-03-27,137.92140168526853
86,2015-03-28,131.0,134.449997,130.050003,133.949997,130.701401,5241353.0,8341.400391,2061.02002,17712.660156,4891.220215,-2.949996999999996,4.399993999999992,53.84616173571639,138.984,127.111,132.75500029999998,133.04749984999995,135.39427284675577,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,133.95,1.0,,2015-03-28,137.4909363269588
87,2015-03-29,131.0,134.449997,130.050003,133.949997,130.701401,5241353.0,8341.400391,2061.02002,17712.660156,4891.220215,-2.949996999999996,4.399993999999992,53.84616173571639,137.423,127.987,132.91999969999998,132.70499954999997,135.25672276611235,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,133.95,1.0,,2015-03-29,137.10974684400463
88,2015-03-30,134.25,134.699997,130.300003,131.149994,127.969315,3651285.0,8492.299805,2086.23999,17976.310547,4947.439941,0.3000030000000038,4.399993999999992,58.0110481975491,136.392,128.328,132.82999879999994,132.35999909999995,134.86560574076833,0,0,0,0,0,1,0,1,-0.020903264839525426,0.018090417307244477,0.012236644843459654,0.01488485572906395,0.011494008351451646,131.15,0.0,-1.1555,2015-03-30,136.9426117296916
89,2015-03-31,133.0,133.449997,128.399994,129.0,125.87146000000001,8516432.0,8491.0,2067.889893,17776.119141,4900.879883,1.8500060000000076,5.050003000000004,37.9862403321271,136.507,128.078,132.52499849999995,132.29249879999995,134.3069766225999,0,0,0,0,0,0,0,0,-0.016393422126233737,-0.00015305689034139647,-0.008795774737306195,-0.011136401180686706,-0.00941093950714822,129.0,0.0,107.1067,2015-03-31,136.67544426596265
90,2015-04-01,129.0,132.899994,127.5,132.199997,128.993851,7180617.0,8586.25,2059.689941,17698.179688,4880.22998,0.0,5.399993999999992,48.01670250740117,136.189,128.126,132.53999789999995,132.15749894999996,134.106311896638,0,0,0,0,0,0,1,0,0.024806187200815843,0.011217759981156483,-0.0039653716707825915,-0.004384503298036191,-0.004213509307099961,132.2,1.0,2.2113,2015-04-01,136.5345462138913
91,2015-04-02,129.0,132.899994,127.5,132.199997,128.993851,7180617.0,8586.25,2066.959961,17763.240234,4886.939941,-3.199996999999996,5.399993999999992,49.783536290517716,136.209,128.156,132.16999819999992,132.18249894999997,133.9247580969582,0,0,0,1,1,0,0,0,0.0,0.0,0.0035296671869311513,0.0036761151229645073,0.0013749272119343292,132.2,1.0,,2015-04-02,136.58580076168397
92,2015-04-03,129.0,132.899994,127.5,132.199997,128.993851,7180617.0,8586.25,2066.959961,17763.240234,4886.939941,-3.199996999999996,5.399993999999992,50.32821521766395,136.227,128.188,132.10499729999992,132.20749894999997,133.76049513534312,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,132.2,1.0,,2015-04-03,136.40706954313669
93,2015-04-04,129.0,132.899994,127.5,132.199997,128.993851,7180617.0,8586.25,2066.959961,17763.240234,4886.939941,-3.199996999999996,5.399993999999992,50.32821521766395,136.245,128.22,132.0349975999999,132.23249894999998,133.61187626531046,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,132.2,1.0,,2015-04-04,136.33507829722043
94,2015-04-05,129.0,132.899994,127.5,132.199997,128.993851,7180617.0,8586.25,2066.959961,17763.240234,4886.939941,-3.199996999999996,5.399993999999992,50.32821521766395,135.598,129.407,132.2999969999999,132.50249864999998,133.47741157337614,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,132.2,1.0,,2015-04-05,136.30460272747237
95,2015-04-06,133.399994,135.100006,132.0,134.699997,131.433228,5542921.0,8659.900391,2080.6201170000004,17880.849609,4917.319824,1.1999969999999962,3.1000060000000076,47.20930346133283,135.68,129.37,132.3749969999999,132.52499849999998,133.59384828067365,0,0,0,0,1,0,1,0,0.018910800639636793,0.008577713320716107,0.0066088150025855885,0.006620941531539248,0.006216545193265421,134.7,1.0,2.2046,2015-04-06,136.47173840740643
96,2015-04-07,135.0,137.550003,134.199997,136.949997,133.62866200000002,6514199.0,8660.299805,2076.330078,17875.419922,4910.22998,0.3000030000000038,3.3500060000000076,59.90337569137187,136.435,128.995,132.6749969999999,132.71499865,133.91348149203807,1,0,0,0,0,0,0,0,0.016703797307633605,4.612223951405703e-05,-0.0020619040280097645,-0.00030365934050846644,-0.0014418106313517365,136.95,1.0,362.1636,2015-04-07,136.5161822035346
97,2015-04-08,137.25,138.899994,136.149994,137.949997,134.604401,6176434.0,8714.400391,2081.899902,17902.509766,4950.819824,0.3000030000000038,2.75,61.6628357930509,137.384,128.611,133.07499699999988,132.99749835000003,134.29791154041538,1,0,1,0,0,0,0,0,0.00730186911547448,0.006246964564525115,0.002682533022574818,0.0015154801463801437,0.00826638348210329,137.95,1.0,1.1689,2015-04-08,136.65628904762613
98,2015-04-09,138.600006,140.850006,136.600006,139.899994,136.507111,6142066.0,8778.299805,2091.179932,17958.730469,4974.560059,0.6500090000000114,4.25,75.55555226337205,138.722,128.058,133.94999699999988,133.38999790000003,134.83144320323296,1,0,0,0,0,0,0,0,0.014135570500402928,0.007332623144788553,0.004457481356853421,0.003140381082588295,0.0047952128827057905,139.9,1.0,1.9278,2015-04-09,136.95213961451
99,2015-04-10,139.0,139.199997,137.050003,137.899994,134.555603,4860480.0,8780.349609,2102.060059,18057.650391,4995.97998,-0.8999939999999924,2.1499939999999924,61.06442294564742,139.337,128.028,134.83999639999988,133.68249745000003,135.12368613625839,0,0,0,0,0,0,0,0,-0.014296017150344786,0.00023350808761768427,0.005202865058863804,0.005508180111659655,0.004305892530384936,137.9,0.0,-61.2228,2015-04-10,136.97489951366734
100,2015-04-11,139.0,139.199997,137.050003,137.899994,134.555603,4860480.0,8780.349609,2102.060059,18057.650391,4995.97998,1.1000060000000076,2.1499939999999924,61.06442294564742,139.874,128.076,135.4099960999999,133.97499700000003,135.3880964089957,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,137.9,1.0,,2015-04-11,137.05740824135336
101,2015-04-12,139.0,139.199997,137.050003,137.899994,134.555603,4860480.0,8780.349609,2102.060059,18057.650391,4995.97998,1.1000060000000076,2.1499939999999924,61.06442294564742,140.176,127.974,135.9799957999999,134.07499700000002,135.6273247509961,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,137.9,1.0,,2015-04-12,137.1308563824291
102,2015-04-13,138.0,138.949997,135.100006,136.100006,132.79928600000002,5017864.0,8834.0,2092.429932,17977.039063,4988.25,0.10000600000000759,3.8499909999999886,64.68848382929454,140.374,128.101,136.3699966999999,134.23749700000002,135.67234201280598,0,0,0,0,0,1,0,0,-0.013052722895530167,0.006110279588982026,-0.004581280615065353,-0.004464109463553245,-0.0015472399871386822,136.1,0.0,-2.1362,2015-04-13,137.3501285134389
103,2015-04-14,138.0,138.949997,135.100006,136.100006,132.79928600000002,5017864.0,8834.0,2095.840088,18036.699219,4977.290039,1.8999939999999924,3.8499909999999886,74.14970984318218,140.554,128.241,136.75999759999988,134.39749760000004,135.71307191634827,0,0,0,0,0,0,0,0,0.0,0.0,0.001629758754569277,0.003318686452809194,-0.002197155515461291,136.1,1.0,,2015-04-14,137.39187012122895
104,2015-04-15,136.0,137.399994,134.600006,135.149994,131.872299,8714291.0,8834.0,2106.6298829999996,18112.609375,5011.02002,-0.10000600000000759,2.799987999999985,61.84738036483059,140.4,128.955,137.0549972999999,134.67749715000005,135.65944544812461,0,0,0,0,0,0,0,0,-0.006980361325135576,0.0,0.0051481957339103435,0.004208650101568345,0.006776776264936446,135.15,0.0,,2015-04-15,137.476009527238
105,2015-04-16,135.850006,137.899994,135.399994,137.149994,133.82380700000002,5457847.0,8706.700195,2104.98999,18105.769531,5007.790039,0.7000120000000152,2.5,67.12802085702855,140.652,129.023,137.2999969999999,134.83749700000004,135.80140245306512,0,0,0,0,0,0,0,0,0.014798468023978328,-0.014410211116142269,-0.0007784438136158034,-0.00037762885834879967,-0.0006445755529029817,137.15,1.0,-1.0269,2015-04-16,137.66426118111866
106,2015-04-17,138.0,141.699997,137.600006,139.75,136.360764,8674061.0,8606.0,2081.179932,17826.300781,4931.810059,0.8500060000000076,4.099990999999989,72.14076736526088,141.322,128.933,137.57999729999992,135.12749715,136.17745936229701,0,0,0,0,1,0,0,0,0.018957441555970567,-0.011565827781439886,-0.011311245237798029,-0.015435342282552722,-0.015172357348905985,139.75,1.0,-1.6391,2015-04-17,137.72768587497026
107,2015-04-18,138.0,141.699997,137.600006,139.75,136.360764,8674061.0,8606.0,2081.179932,17826.300781,4931.810059,-1.75,4.099990999999989,72.14076736526088,141.915,128.92,137.75999759999993,135.4174973,136.51770132779254,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,139.75,1.0,,2015-04-18,137.80527078320114
108,2015-04-19,138.0,141.699997,137.600006,139.75,136.360764,8674061.0,8606.0,2081.179932,17826.300781,4931.810059,-1.75,4.099990999999989,72.14076736526088,142.294,129.401,137.7449981999999,135.84749760000003,136.8255392965742,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,139.75,1.0,,2015-04-19,137.8325176119122
109,2015-04-20,140.899994,141.699997,137.199997,138.25,134.897125,5669966.0,8448.099609,2100.399902,18034.929688,4994.600098,1.1499939999999924,4.5,61.05919730980736,141.967,130.653,137.77999879999993,136.30999760000003,136.96120222071,0,0,0,0,0,0,0,0,-0.01073357875876968,-0.018347709853590466,0.009235131333180657,0.011703432448664008,0.01273164178036712,138.25,0.0,0.585,2015-04-20,137.97055773535396
110,2015-04-21,138.399994,139.350006,133.699997,134.300003,131.042923,6236971.0,8377.75,2097.290039,17949.589844,5014.100098,0.1499939999999924,5.650009000000011,42.535228169014104,141.824,131.006,137.41999969999992,136.4149979,136.70775467588047,0,0,0,0,0,1,0,1,-0.028571416922339776,-0.008327270304087753,-0.0014806051919155072,-0.0047319199728727,0.0039042164772729038,134.3,0.0,3.4311,2015-04-21,137.90071212712053
111,2015-04-22,133.5,135.5,132.600006,134.649994,131.38443,6263990.0,8429.700195,2107.959961,18038.269531,5035.169922,-0.8000030000000038,2.8999939999999924,40.350863342559634,141.647,131.428,137.09499969999993,136.53749775,136.51177746865375,0,0,0,0,0,0,0,0,0.002606069768452901,0.006200972218077583,0.005087480415959744,0.00494048542449832,0.004202114754032316,134.65,1.0,0.4203,2015-04-22,137.850694427229
112,2015-04-23,135.5,137.0,133.800003,135.050003,131.77475,6782890.0,8398.299805,2112.929932,18058.689453,5056.060059,0.8500060000000076,3.199996999999996,34.40517664208815,141.426,131.934,136.98999939999993,136.67999804999997,136.3725608525915,0,0,0,0,0,0,0,0,0.0029708238639845064,-0.003724971146497391,0.0023577160344365744,0.001132033312003955,0.004148844492561254,135.05,1.0,-0.7975,2015-04-23,137.88925642749788
113,2015-04-24,134.850006,135.800003,130.100006,131.149994,127.969315,7487405.0,8305.25,2117.689941,18080.140625,5092.080078,-0.1999969999999962,5.699996999999996,30.659039088339895,141.6,131.655,136.4949981999999,136.62749789999995,135.87517353329707,0,1,0,1,0,0,0,0,-0.028878332153921882,-0.011079600295360037,0.0022528002125912217,0.0011878587344795744,0.007124127992879092,131.15,0.0,2.6064,2015-04-24,137.59458632158396
114,2015-04-25,134.850006,135.800003,130.100006,131.149994,127.969315,7487405.0,8305.25,2117.689941,18080.140625,5092.080078,3.700012000000015,5.699996999999996,30.659039088339895,141.762,131.388,136.0949981999999,136.57499774999994,135.42515643488784,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,131.15,1.0,,2015-04-25,137.31328191721724
115,2015-04-26,134.850006,135.800003,130.100006,131.149994,127.969315,7487405.0,8305.25,2117.689941,18080.140625,5092.080078,3.700012000000015,5.699996999999996,30.659039088339895,142.074,130.721,135.4949981999999,136.39749759999992,135.01799810775566,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,131.15,1.0,,2015-04-26,136.9880447827829
116,2015-04-27,132.0,132.949997,128.25,130.050003,126.896004,4805160.0,8213.799805,2108.919922,18037.970703,5060.25,0.8500060000000076,4.699996999999996,31.940305725099364,142.388,129.717,134.52499849999992,136.0524978999999,134.54485571654084,0,0,0,0,0,0,0,0,-0.008387252834790804,-0.011011130911170564,-0.00414131399984774,-0.0023323890491034893,-0.00625089894746933,130.05,0.0,0.7617,2015-04-27,136.78550374732467
117,2015-04-28,130.899994,132.449997,129.600006,131.350006,128.164474,6154792.0,8285.599609,2114.76001,18110.140625,5055.419922,0.8499909999999886,2.8499909999999886,36.8421183845911,142.324,129.121,133.6849990999999,135.7224983499999,134.24058431496553,0,0,0,0,0,0,0,0,0.009996138255070619,0.008741362792442642,0.002769231747055345,0.004001000067485272,-0.0009545137097969336,131.35,1.0,1.1435,2015-04-28,136.3956396002747
118,2015-04-29,131.399994,131.399994,128.699997,130.600006,127.43265500000001,7223085.0,8239.75,2106.850098,18035.529297,5023.640136999999,0.04998799999998482,2.699996999999996,37.25493985828357,141.93,128.585,132.76999969999991,135.25749894999993,133.8938625706831,0,0,0,0,0,0,0,0,-0.005709998856625487,-0.0055336500873391925,-0.0037403355286635964,-0.004119864640752868,-0.0062862799708689465,130.6,0.0,1.0319,2015-04-29,136.04989562172565
119,2015-04-30,130.0,130.899994,127.050003,128.600006,125.481171,11618447.0,8181.5,2085.51001,17840.519531,4941.419922,-0.6000060000000076,3.8499909999999886,26.050461831777596,141.967,127.618,131.80500029999993,134.79249954999995,133.38968575442757,0,0,0,0,0,0,0,0,-0.015313845575924079,-0.007069389241178392,-0.010128906665100579,-0.010812533571301186,-0.0163666609784473,128.6,0.0,2.1662,2015-04-30,135.8203942892622
