date,open,high,low,close,adj close,volume,vwap,nse,spy,dj,nasdaq,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,price_movmnt,beta,ds,ts_close_pr,close_-1_s,tr,atr,wr_10,rsv_9,kdjk_9,kdjk,kdjd_9,kdjd,kdjj_9,kdjj,close_12_ema,close_26_ema,macd,macds,macdh
2015-02-13,153.0,156.100006,152.0,153.550003,149.82608000000002,5666609.0,153.59,8805.5,2096.98999,18019.349609,4893.839844,0.1999969999999962,4.100006000000008,62.44665930810685,154.705,137.27,145.98749999999993,,147.72410605103374,0,0,0,0,0,0,0,0,0.0049083777995519995,0.010784555802697326,0.004074738604868067,0.002613384969330834,0.007458396623401198,1.0,0.4551,2015-02-13,143.94749916956917,152.800003,4.100006000000008,4.943425477400187,24.05661845851787,75.94338154148213,71.9624669561321,71.9624669561321,66.3770949638276,66.3770949638276,83.1332109407411,83.1332109407411,148.78654454461252,147.22815730635102,1.5583872382615027,0.5811375616304938,1.9544993532620178
2015-02-14,153.0,156.100006,152.0,153.550003,149.82608000000002,5666609.0,153.59,8805.5,2096.98999,18019.349609,4893.839844,-0.5500030000000038,4.100006000000008,62.44665930810685,155.749,137.101,146.42499999999993,,148.27895337950673,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-02-14,143.69599086045417,153.550003,4.100006000000008,4.880778101498532,24.05661845851787,75.94338154148213,73.2894384845821,73.2894384845821,68.68120947074577,68.68120947074577,82.5058965122548,82.5058965122548,149.519782840741,147.71158699985185,1.808195840889141,0.8265599071329909,1.9632718675123002
2015-02-15,153.0,156.100006,152.0,153.550003,149.82608000000002,5666609.0,153.59,8805.5,2096.98999,18019.349609,4893.839844,-0.5500030000000038,4.100006000000008,62.44665930810685,156.674,137.051,146.86249999999993,,148.78095810526798,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-02-15,143.4670995562257,153.550003,4.100006000000008,4.8229488083916685,24.05661845851787,75.94338154148213,74.17408617021545,74.17408617021545,70.51216837056899,70.51216837056899,81.49792176950837,81.49792176950837,150.14010200005436,148.1569819626736,1.9831200373807576,1.0578799935111467,1.8504800877392218
2015-02-16,157.0,158.0,150.25,150.949997,147.289108,4949268.0,153.79,8809.349609,2096.98999,18019.349609,4893.839844,3.449996999999996,7.75,61.918191417618445,157.033,137.537,147.28499984999993,,148.98753323809962,0,0,0,0,0,0,0,0,-0.016932779660256858,0.0004371823292261823,0.0,0.0,0.0,0.0,-38.7316,2015-02-16,143.43564568047728,153.550003,7.75,5.039175674705644,56.40002400000002,43.59997599999997,63.982716113476954,63.982716113476954,68.33568428487163,68.33568428487163,55.2767797706876,55.2767797706876,150.26474973766204,148.36958210932454,1.8951676283375036,1.225342188641098,1.3396508793928112
2015-02-17,157.0,158.0,150.25,150.949997,147.289108,4949268.0,153.79,8809.349609,2100.340088,18047.580078,4899.27002,6.050003000000004,7.75,66.31420836337993,157.093,138.557,147.82499999999996,,149.1744345487568,0,0,0,0,0,0,0,0,0.0,0.0,0.0015975746264769164,0.0015666752470298029,0.0011095941373433504,1.0,,2015-02-17,143.27559068240424,150.949997,7.75,5.238941353637279,56.40002400000002,43.59997599999997,57.18846940898462,57.18846940898462,64.6199459929093,64.6199459929093,42.32551624113529,42.32551624113529,150.37020711862252,148.565598705688,1.8046084129345275,1.3411980171710958,0.9268207915268634
2015-02-18,151.0,152.449997,149.600006,151.649994,147.972137,3717870.0,151.19,8869.099609,2099.679932,18029.849609,4906.359863000001,0.050003000000003794,2.8499909999999886,64.65927657405132,157.337,139.238,148.28749999999997,,149.41020211554186,0,0,0,0,0,0,0,0,0.004637335436915135,0.006782566551673419,-0.00031430909868912504,-0.0009824291635426308,0.0014471223204799433,1.0,0.6837,2015-02-18,143.2271400554626,150.949997,2.8499909999999886,5.063292708514564,50.80004800000006,44.5414177837775,52.97278553391558,52.97278553391558,60.73755917324472,60.73755917324472,37.443238255257285,37.443238255257285,150.56715228156102,148.79945748008134,1.7676948014796778,1.426498895851341,0.6823918112566738
2015-02-19,151.0,157.800003,150.100006,156.25,152.460587,8185032.0,154.43,8895.299805,2097.449951,17985.769531,4924.700195,-0.6499939999999924,7.699996999999996,74.73842224858795,157.88,140.35,149.11500014999996,,150.06161143787122,0,0,0,0,0,0,0,0,0.030333075476229654,0.002954098742268263,-0.0010620575860226245,-0.0024448389174580587,0.0037380731361162933,1.0,10.2681,2015-02-19,143.36309143818946,151.649994,7.699996999999996,5.256751912841016,15.283846799261175,84.01826046162387,63.321277176485,63.321277176485,61.598798507658145,61.598798507658145,66.76623451413869,66.76623451413869,151.4416427141485,149.36337288788948,2.078269826259003,1.5568549424365405,1.0428297676449252
2015-02-20,158.0,160.699997,155.199997,156.550003,152.753311,6630757.0,158.31,8833.599609,2110.300049,18140.439453,4955.970215,1.75,5.5,74.96297185185186,158.131,141.784,149.95750044999994,,150.6795534914073,0,0,0,0,0,0,0,0,0.0019199978549209185,-0.006936269417846752,0.006126533791127375,0.008599572108016318,0.006349629167629045,1.0,-0.2768,2015-02-20,143.24401543998835,156.25,5.5,5.274564802532406,30.402899810798413,64.37771555933853,63.67342330410284,63.67342330410284,62.29034010647304,62.29034010647304,66.43958969936244,66.43958969936244,152.2277011055144,149.9064369640532,2.3212641414611994,1.7097385278634287,1.2230512271955414
2015-02-21,158.0,160.699997,155.199997,156.550003,152.753311,6630757.0,158.31,8833.599609,2110.300049,18140.439453,4955.970215,1.4499969999999962,5.5,74.96297185185186,157.929,143.671,150.80000074999992,,151.23864392079707,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-02-21,143.2269690898359,156.550003,5.5,5.291043592594219,35.622284440661474,62.61263635258807,63.31982765359791,63.31982765359791,62.633502622181325,62.633502622181325,64.69247771643109,64.69247771643109,152.89278289170431,150.4077161073051,2.4850667843992085,1.8648055956129181,1.2405223775725807
2015-02-22,158.0,160.699997,155.199997,156.550003,152.753311,6630757.0,158.31,8833.599609,2110.300049,18140.439453,4955.970215,1.4499969999999962,5.5,70.03546844348956,158.433,144.297,151.3650008999999,,151.74448764262593,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-02-22,143.24712238934913,156.550003,5.5,5.30629236944993,37.38736364741194,62.61263635258807,63.08409721992796,63.08409721992796,62.7837008214302,62.7837008214302,63.684890016923475,63.684890016923475,153.45551251291883,150.87053373139193,2.5849787815268996,2.0088412853376965,1.1522749923784064
2015-02-23,161.600006,161.800003,154.199997,154.850006,151.094559,6743403.0,157.48,8754.950195,2109.659912,18116.839844,4960.970215,5.050003000000004,7.600006000000008,64.63416355060946,158.617,144.953,151.7850013499999,,152.04025129570917,0,0,0,0,0,0,0,0,-0.010859024849549703,-0.008903438856326495,-0.00030333932859605284,-0.0013009392115965746,0.0010088841908022506,0.0,1.2196,2015-02-23,143.47201764297515,156.550003,7.600006000000008,5.473419534097564,56.967202532918634,43.03279746708136,56.40033063564576,56.40033063564576,60.65591075950205,60.65591075950205,47.88917038793318,47.88917038793318,153.67007590348962,151.1700026539308,2.500073249558824,2.1070882525343357,0.7859699940489762
2015-02-24,155.0,156.899994,151.399994,153.649994,149.923645,6455384.0,153.85,8762.099609,2115.47998,18209.189453,4968.120117,0.1499939999999924,5.5,52.60960203276725,158.726,144.969,151.8475013499999,,152.19356012468924,0,0,0,0,0,0,0,0,-0.007749544442563372,0.0008166138973679793,0.002758770722662396,0.0050974457905021975,0.0014412305839655026,0.0,-9.4899,2015-02-24,143.56812404157847,154.850006,5.5,5.475353495768406,66.80336888607444,33.19663111392557,48.66576412840569,48.66576412840569,56.65919521580326,56.65919521580326,32.67890195361055,32.67890195361055,153.66698606390335,151.35641065891016,2.3105754049931875,2.1477858733609523,0.3255790632644704
2015-02-25,154.600006,155.449997,152.25,153.649994,149.923645,3479311.0,153.69,8767.25,2113.860107,18224.570313,4967.140136999999,0.9500120000000152,3.199996999999996,64.2856760204491,158.809,145.446,152.12750089999992,,152.3322681128141,0,0,0,0,0,0,0,0,0.0,0.0005878032925703547,-0.000765723625519743,0.0008446757083668821,-0.00019725368487921724,1.0,0.0,2015-02-25,143.76775335030482,153.649994,3.199996999999996,5.3100213069994044,66.80336888607444,33.19663111392557,43.50938645691231,43.50938645691231,52.275925629506276,52.275925629506276,25.976308111724393,25.976308111724393,153.66437167400488,151.52861951783026,2.135752156174618,2.1453791209189554,-0.019253929488674437
2015-02-26,153.100006,154.0,148.0,149.75,146.118225,9010829.0,150.52,8683.849609,2110.73999,18214.419922,4987.890136999999,-0.5499879999999848,6.0,55.38460524091961,158.642,145.858,152.2500007499999,,152.0863378163556,0,0,0,0,0,1,0,0,-0.025382387147804497,-0.009512719609911846,-0.0014760281390748808,-0.0005569618830880696,0.004177454113974743,0.0,2.6683,2015-02-26,144.1365368514055,153.649994,6.0,5.360094842770922,87.31884333648333,12.681156663516663,33.23330985911376,33.23330985911376,45.92838703937544,45.92838703937544,7.843155498590406,7.843155498590406,153.0621165519173,151.3952102145178,1.6669063373995243,2.0496842777855373,-0.765555880772026
2015-02-27,150.550003,155.800003,149.800003,155.149994,151.38725300000002,6534491.0,154.01,8844.599609,2104.5,18132.699219,4963.529785,0.8000030000000038,6.0,63.94314119046993,158.71,146.575,152.6425002999999,,152.3781145957503,0,0,0,0,1,0,0,0,0.03606003289459636,0.018511375396621066,-0.0029563044380468417,-0.004486593772953351,-0.0048838990697279705,1.0,1.948,2015-02-27,144.22494847256678,149.75,6.050003000000004,5.410106046198002,48.18846053874053,51.81153946125947,39.426053059828995,39.426053059828995,43.76094237952662,43.76094237952662,30.75627442043374,30.75627442043374,153.3833483682342,151.6765835413805,1.7067648268537141,1.9811002233729889,-0.5486707930385495
2015-02-28,150.550003,155.800003,149.800003,155.149994,151.38725300000002,6534491.0,153.55,8844.599609,2104.5,18132.699219,4963.529785,-4.599990999999989,6.0,63.94314119046993,158.646,147.424,153.0349998499999,,152.64210311044076,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-02-28,144.38446541194475,155.149994,6.0,5.452821929581886,48.18846053874053,51.81153946125947,43.55454852697248,43.55454852697248,43.692144428675235,43.692144428675235,43.27935672356696,43.27935672356696,153.65515425240184,151.93664702192683,1.7185072304750122,1.9285815241875532,-0.4201485874250821
2015-03-01,150.550003,155.800003,149.800003,155.149994,151.38725300000002,6534491.0,153.55,8844.599609,2104.5,18132.699219,4963.529785,-4.599990999999989,6.0,65.6934090788072,158.24,148.69,153.46499939999993,,152.88094986182736,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-03-01,144.54334525494926,155.149994,6.0,5.492405675328976,48.18846053874053,51.81153946125947,46.306878838401474,46.306878838401474,44.56372256525064,44.56372256525064,49.793191384703135,49.793191384703135,153.88513979960354,152.17704687793997,1.7080929216635639,1.884483736103092,-0.3527816288790562
2015-03-02,154.199997,157.399994,153.5,156.550003,152.753311,4452819.0,155.52,8956.75,2117.389893,18288.630859,5008.100098,-0.9499969999999962,3.8999939999999924,64.05353585908755,158.349,149.316,153.83249969999991,,153.23038349403427,0,0,0,0,0,0,0,0,0.009023599893182466,0.012680098134219442,0.006124919458303735,0.008599472043114842,0.00897955989600252,1.0,0.7116,2015-03-02,144.86507961395432,155.149994,3.8999939999999924,5.377313126313628,38.043469990549994,61.956530009450006,51.523429228750985,51.523429228750985,46.88362478641742,46.88362478641742,60.80303811341811,60.80303811341811,154.29513414168747,152.50395893870032,1.791175202987148,1.8658220066006894,-0.14929360722708296
2015-03-03,157.5,159.300003,156.149994,158.699997,154.851181,3718817.0,158.04,8996.25,2107.780029,18203.369141,4979.899902,0.9499969999999962,3.1500090000000114,66.0035951525368,158.882,149.668,154.2749992499999,,153.751299066031,0,0,0,0,0,0,0,0,0.013733712128832343,0.004410081781896391,-0.004538542491286046,-0.0046620066125968584,-0.005630917004087355,1.0,3.1142,2015-03-03,145.00834394530165,156.550003,3.1500090000000114,5.216469571725669,22.463806710766708,77.5361932892333,60.194350582245086,60.194350582245086,51.320533385026636,51.320533385026636,77.941984976682,77.941984976682,154.97282687309655,152.96684394672357,2.0059829263729796,1.8938542180490603,0.2242574166478386
2015-03-04,160.0,160.0,152.300003,153.100006,149.386993,5559004.0,154.47,8922.650391,2098.530029,18096.900391,4967.140136999999,1.3000030000000038,7.699996999999996,50.49505440643026,158.879,149.701,154.2899993999999,,153.68927115498045,0,0,0,0,0,1,0,0,-0.03528670536907308,-0.008181143142976355,-0.004388503483633732,-0.005848848593648426,-0.0025622533085205568,0.0,4.3132,2015-03-04,145.20422052623067,158.699997,7.699996999999996,5.395675317605558,63.04344281664282,42.50005000000006,54.29625038816341,54.29625038816341,52.31243905273889,52.31243905273889,58.263873059012454,58.263873059012454,154.68469284204792,152.9767857439402,1.707907098107711,1.8566647648805426,-0.2975153335456633
2015-03-05,153.050003,154.0,146.899994,148.100006,144.508255,8404364.0,149.57,8937.75,2101.040039,18135.720703,4982.810059,-0.050003000000003794,7.100006000000008,42.11288491060334,159.374,148.661,154.01749954999994,,153.15696018783945,0,1,0,0,0,0,0,0,-0.032658385459301664,0.0016922784529618262,0.0011960800966932528,0.0021451359714232954,0.0031547171144370445,0.0,-19.2985,2015-03-05,145.51683328389896,153.100006,7.100006000000008,5.518566371936215,90.83960724903474,9.160392750965263,39.25096450909736,39.25096450909736,47.95861420485838,47.95861420485838,21.835665117575317,21.835665117575317,153.67164106207878,152.61290134574924,1.0587397163295407,1.6970796549971452,-1.276679877335209
2015-03-06,153.050003,154.0,146.899994,148.100006,144.508255,8404364.0,149.57,8937.75,2071.26001,17856.779297,4927.370117,4.949996999999996,7.100006000000008,42.11288491060334,159.721,147.769,153.74499969999994,,152.6753455032833,0,0,0,0,0,0,0,0,0.0,0.0,-0.014173946449004382,-0.015380773147540605,-0.011126240282802624,1.0,,2015-03-06,145.49168522741886,148.100006,7.100006000000008,5.632519245448563,90.83960724903474,9.160392750965263,29.220773923053322,29.220773923053322,41.712667444256695,41.712667444256695,4.236986880646583,4.236986880646583,152.81444994472696,152.27635073035773,0.5380992143692254,1.4652834504708927,-1.8543684722033347
2015-03-07,153.050003,154.0,146.899994,148.100006,144.508255,8404364.0,149.57,8937.75,2071.26001,17856.779297,4927.370117,4.949996999999996,7.100006000000008,42.11288491060334,159.961,146.984,153.47249984999996,,152.23959888392298,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-03-07,145.48464278800097,148.100006,7.100006000000008,5.7381947352709854,90.83960724903474,9.160392750965263,22.533980199023965,22.533980199023965,35.31977169584579,35.31977169584579,-3.037602794619687,-3.037602794619687,152.08913906820374,151.96505452088488,0.12408454731885854,1.1970435620792657,-2.1459180295208142
2015-03-08,153.050003,154.0,146.899994,148.100006,144.508255,8404364.0,149.57,8937.75,2071.26001,17856.779297,4927.370117,4.949996999999996,7.100006000000008,45.53991976900657,160.167,146.493,153.33000029999997,,151.84535194259698,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,,2015-03-08,145.4257723829164,148.100006,7.100006000000008,5.836203302608291,90.83960724903474,9.160392750965263,18.07611771633773,18.07611771633773,29.571887036009766,29.571887036009766,-4.915420923006344,-4.915420923006344,151.4754178342035,151.677095275061,-0.2016774408574804,0.9172992715855679,-2.2379534248860966
2015-03-09,149.399994,149.850006,140.0,140.800003,137.3853,8031261.0,143.15,8756.75,2079.429932,17995.720703,4942.439941,1.2999879999999848,9.850006000000008,37.07007133757963,161.627,144.018,152.82250059999996,,150.79341394806391,0,1,0,0,0,0,0,0,-0.04929099033131357,-0.02025118178512486,0.003944421251101282,0.007780877149741183,0.0030583909148627075,0.0,2.434,2015-03-09,145.4832251843676,148.100006,9.850006000000008,6.124917658181495,95.99998499999998,4.000015000000019,13.384083477558493,13.384083477558493,24.175952516526007,24.175952516526007,-8.199654600376533,-8.199654600376533,149.83302717731902,150.86706271286434,-1.0340355355453141,0.5270322098177933,-3.122135490726215
2015-03-10,142.600006,142.600006,136.649994,138.050003,134.70198100000002,6588296.0,139.13,8712.049805,2044.160034,17662.939453,4859.790039,1.8000030000000038,5.950012000000015,33.535121050717606,163.153,141.132,152.14250104999994,,149.579755762534,0,1,0,0,0,0,0,0,-0.019531339961407657,-0.005104655836925764,-0.016961330342146863,-0.018492243544573572,-0.016722489901066284,0.0,3.8262,2015-03-10,145.3192219299385,140.800003,5.950012000000015,6.112342937733643,94.00424565201392,5.9957543479860815,10.921307101034355,10.921307101034355,19.75773737802879,19.75773737802879,-6.751553452954518,-6.751553452954518,148.02023634761488,149.91293713374733,-1.8927007861324512,0.043085511085682156,-3.871572594436267
2015-03-11,138.850006,138.850006,127.199997,130.350006,127.188728,21561044.0,131.76,8699.950195,2040.2399899999998,17635.390625,4849.939941,0.8000030000000038,11.650009000000011,20.83333614864904,165.36,136.335,150.84750134999996,,147.74835102324508,0,1,0,0,0,0,0,0,-0.05577685602114513,-0.0013888361833120921,-0.0019176796017920106,-0.0015596966786476374,-0.0020268566997655446,0.0,40.1609,2015-03-11,145.17246075412652,138.050003,11.650009000000011,6.5102842475215015,90.39631490277604,9.603685097223957,10.482099766430888,10.482099766430888,16.66585817416282,16.66585817416282,-1.8854170490329771,-1.8854170490329771,145.3017166836039,148.45717182535165,-3.155455141747751,-0.5966227247452862,-5.11766483400493
2015-03-12,131.75,135.699997,129.100006,134.899994,131.62837199999998,14242872.0,133.45,8776.0,2065.949951,17895.220703,4893.290039,1.3999939999999924,6.599990999999989,27.74921033367761,165.651,133.879,149.76500089999996,,146.5246979734122,0,0,0,0,0,0,0,0,0.034905954873611034,0.008741406938594709,0.012601439598289632,0.014733446143895712,0.00893827522141688,1.0,3.9932,2015-03-12,145.11403883796117,130.350006,6.599990999999989,6.516727864358043,76.52440153740231,23.475598462597688,14.813265998486488,14.813265998486488,16.048327448937375,16.048327448937375,12.343143097584715,12.343143097584715,143.70144035485833,147.4486648141171,-3.7472244592587742,-1.226743154597267,-5.040962609323015
