,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,ema,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
70,2015-03-12,306.549988,312.0,304.0,310.25,306.863983,3431277.0,8776.0,2065.949951,17895.220703,4893.290039,-1.25,8.0,38.5339653640238,350.65,309.49,326.1349915999998,330.06999519999994,326.95428004037154,0,0,0,0,0,0,0,0,0.007959773342266496,0.008741406938594709,0.012601439598289632,0.014733446143895712,0.00893827522141688,310.25,1.0,0.9106,2015-03-12,322.45080003874773
71,2015-03-13,312.899994,316.299988,305.0,306.25,302.907623,4356123.0,8647.75,2053.399902,17749.310547,4871.759765999999,2.6499939999999924,11.299987999999985,16.329945923872913,352.112,305.753,323.10499279999976,328.93249519999995,324.98244384605044,0,0,0,0,0,0,0,0,-0.012892878340825087,-0.014613719234275346,-0.006074711051894166,-0.008153582368254142,-0.004399958479551103,306.25,0.0,0.8822,2015-03-13,322.67603674139144
72,2015-03-14,312.899994,316.299988,305.0,306.25,302.907623,4356123.0,8647.75,2053.399902,17749.310547,4871.759765999999,6.649993999999992,11.299987999999985,16.329945923872913,353.096,302.494,320.5299927999998,327.79499519999996,323.19840157499806,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,306.25,1.0,,2015-03-14,322.7618204925908
73,2015-03-15,312.899994,316.299988,305.0,306.25,302.907623,4356123.0,8647.75,2053.399902,17749.310547,4871.759765999999,6.649993999999992,11.299987999999985,16.329945923872913,353.969,299.906,317.8499939999998,326.93749549999995,321.5842680916649,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,306.25,1.0,,2015-03-15,322.83676113290704
74,2015-03-16,306.700012,314.75,303.049988,313.299988,309.880646,1629195.0,8633.150391,2081.189941,17977.419922,4929.509765999999,0.4500120000000152,11.700012000000015,33.13547758041655,353.371,298.429,315.8749939999998,325.89999549999993,320.7952890353159,0,0,0,0,0,0,0,0,0.02302029553082585,-0.0016882552108931081,0.013533671143615367,0.0128517315867549,0.011854032787707913,313.3,1.0,-13.6356,2015-03-16,323.05177984059605
75,2015-03-17,315.299988,320.850006,310.299988,319.549988,316.062469,5158959.0,8723.299805,2074.280029,17849.080078,4937.430176,2.0,10.550018000000023,33.20157306003463,353.059,297.876,314.52499399999977,325.4674942999999,320.67668893671436,0,0,0,0,1,0,0,0,0.01994904515592122,0.010442238339086751,-0.003320173648677094,-0.007138946776391708,0.0016067338084264637,319.55,1.0,1.9104,2015-03-17,323.61587702172045
76,2015-03-18,320.049988,320.950012,312.899994,316.649994,313.194122,3069180.0,8685.900391,2099.5,18076.189453,4982.830078,0.5,8.050018000000023,34.3207235500107,352.787,297.083,312.88499459999974,324.9349945999999,320.2931941808368,0,0,0,0,0,0,0,0,-0.009075253411375495,-0.0042873012318761505,0.012158421547431297,0.012723870026216444,0.009195046893155423,316.65,0.0,2.1168,2015-03-18,323.35804532586496
77,2015-03-19,316.149994,322.649994,310.5,312.899994,309.485046,1470026.0,8634.650391,2089.27002,17959.029297,4992.379883,-0.5,12.149993999999992,30.49371118997614,349.704,296.831,311.67499399999974,323.26749429999995,319.58907987789996,0,0,0,0,0,0,0,0,-0.011842738223548088,-0.005900366996276274,-0.00487257918552042,-0.006481463159291767,0.0019165423766231982,312.9,0.0,2.0071,2015-03-19,323.28459685096186
78,2015-03-20,312.899994,316.700012,306.5,308.149994,304.786865,2049167.0,8570.900391,2108.100098,18127.650391,5026.419922,0.0,10.200012000000015,27.9255348856952,346.272,296.453,310.73499459999977,321.36249399999997,318.49964312762376,0,0,0,0,0,1,0,0,-0.015180639777988003,-0.00738304356438646,0.009012754607946816,0.009389209807022514,0.006818399199931324,308.15,0.0,2.0561,2015-03-20,323.3795298897728
79,2015-03-21,312.899994,316.700012,306.5,308.149994,304.786865,2049167.0,8570.900391,2108.100098,18127.650391,5026.419922,4.75,10.200012000000015,27.9255348856952,342.076,296.839,310.7699951999997,319.4574937,317.5139622583262,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,308.15,1.0,,2015-03-21,323.30916916680724
80,2015-03-22,312.899994,316.700012,306.5,308.149994,304.786865,2049167.0,8570.900391,2108.100098,18127.650391,5026.419922,4.75,10.200012000000015,27.9255348856952,340.894,295.801,310.5599945999997,318.3474931,316.6221557575332,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,308.15,1.0,,2015-03-22,323.2043301992767
81,2015-03-23,308.299988,311.25,302.549988,303.850006,300.533844,1387396.0,8550.900391,2104.419922,18116.039063,5010.970215,0.1499939999999924,8.700012000000015,29.914533323593545,338.428,294.997,310.3199951999997,316.712494,315.40576054253006,0,0,0,0,0,0,0,0,-0.013954082306007476,-0.0023334771246439345,-0.0017457311460168379,-0.0006405313291878434,-0.003073700017059533,303.85,0.0,5.98,2015-03-23,323.2187751343821
82,2015-03-24,304.0,309.0,299.0,307.100006,303.748383,2447607.0,8542.950195,2091.5,18011.140625,4994.72998,0.1499939999999924,10.0,39.21570084381045,336.331,294.604,310.4049957999997,315.4674943,314.6147363003843,0,0,0,0,0,0,0,0,0.010696096510182107,-0.0009297495744854389,-0.006139422015983054,-0.005790362762809642,-0.0032409362465148916,307.1,1.0,-11.5043,2015-03-24,323.5647690489781
83,2015-03-25,310.149994,315.5,309.200012,314.75,311.31485,2456872.0,8530.799805,2061.050049,17718.539063,4876.52002,3.049987999999985,6.299987999999985,57.49731995546235,333.704,295.401,311.25499579999973,314.5524949,314.62761855749056,0,0,0,0,1,0,1,0,0.024910312032838,-0.0014222709629174712,-0.014558905570164926,-0.01624558755561878,-0.023666937046314618,314.75,1.0,-17.5145,2015-03-25,323.0758976045137
84,2015-03-26,313.549988,315.600006,303.0,304.200012,300.880005,3406327.0,8342.150391,2056.149902,17678.230469,4863.359863000001,-1.2000120000000152,12.600006000000008,44.44445056627415,330.676,295.544,310.34499819999974,313.10999610000005,313.6345131710629,0,0,0,0,0,1,0,1,-0.03351862270624095,-0.022113918778099984,-0.00237750024672001,-0.0022749389132298292,-0.002698677939601546,304.2,0.0,1.5157,2015-03-26,322.763619661806
85,2015-03-27,307.799988,307.799988,295.399994,305.0,301.671265,3371344.0,8341.400391,2061.02002,17712.660156,4891.220215,3.5999759999999696,12.399993999999992,48.78048637715479,326.887,296.528,308.88999939999974,311.70749670000004,312.81217858334264,0,0,0,0,0,0,0,0,0.0026298191533200566,-8.990487642235312e-05,0.0023685617450666108,0.0019475754126170308,0.00572862234850402,305.0,1.0,-29.2511,2015-03-27,322.6170616294563
86,2015-03-28,307.799988,307.799988,295.399994,305.0,301.671265,3371344.0,8341.400391,2061.02002,17712.660156,4891.220215,2.799987999999985,12.399993999999992,48.78048637715479,321.955,298.655,307.7249999999998,310.3049973000001,312.0681615754052,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,305.0,1.0,,2015-03-28,322.30903942526487
87,2015-03-29,307.799988,307.799988,295.399994,305.0,301.671265,3371344.0,8341.400391,2061.02002,17712.660156,4891.220215,2.799987999999985,12.399993999999992,48.78048637715479,318.895,299.715,306.9350005999998,309.3049973000001,311.39500333012853,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,305.0,1.0,,2015-03-29,321.97622352294877
88,2015-03-30,306.0,310.0,303.0,308.549988,305.182526,3039118.0,8492.299805,2086.23999,17976.310547,4947.439941,1.0,7.0,45.02617176063467,317.626,300.084,306.9749999999998,308.85499730000004,311.1240494891639,0,0,0,0,1,0,0,0,0.011639361806634163,0.018090417307244477,0.012236644843459654,0.01488485572906395,0.011494008351451646,308.55,1.0,0.6434,2015-03-30,321.7777165877564
89,2015-03-31,311.0,315.450012,305.049988,308.200012,304.836365,2590770.0,8491.0,2067.889893,17776.119141,4900.879883,2.450012000000015,10.40002400000003,36.43966692788584,317.637,300.113,306.98000179999974,308.87499850000006,310.84556972829114,0,0,0,0,0,0,0,0,-0.0011342752959584423,-0.00015305689034139647,-0.008795774737306195,-0.011136401180686706,-0.00941093950714822,308.2,0.0,7.4108,2015-03-31,321.93022401779484
90,2015-04-01,308.450012,312.049988,306.100006,310.950012,307.556335,1026200.0,8586.25,2059.689941,17698.179688,4880.22998,0.25,5.949981999999977,43.16547642463217,317.701,300.119,307.2600035999998,308.9099991000001,310.85551661131103,0,0,0,0,0,0,1,0,0.008922721539472489,0.011217759981156483,-0.0039653716707825915,-0.004384503298036191,-0.004213509307099961,310.95,1.0,0.7954,2015-04-01,321.2786448633932
91,2015-04-02,308.450012,312.049988,306.100006,310.950012,307.556335,1026200.0,8586.25,2066.959961,17763.240234,4886.939941,-2.5,5.949981999999977,47.43084847447119,317.888,300.402,307.9700041999997,309.1449997000001,310.86451617213856,0,0,0,0,0,0,0,0,0.0,0.0,0.0035296671869311513,0.0036761151229645073,0.0013749272119343292,310.95,1.0,,2015-04-02,320.8342610584088
92,2015-04-03,308.450012,312.049988,306.100006,310.950012,307.556335,1026200.0,8586.25,2066.959961,17763.240234,4886.939941,-2.5,5.949981999999977,54.21690448549854,318.048,300.712,308.3550047999997,309.3800003000001,310.8726586319349,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,310.95,1.0,,2015-04-03,320.58990814199854
93,2015-04-04,308.450012,312.049988,306.100006,310.950012,307.556335,1026200.0,8586.25,2066.959961,17763.240234,4886.939941,-2.5,5.949981999999977,54.21690448549854,318.179,301.051,307.97500599999967,309.61500090000015,310.8800256193697,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,310.95,1.0,,2015-04-04,320.22334594318164
94,2015-04-05,308.450012,312.049988,306.100006,310.950012,307.556335,1026200.0,8586.25,2066.959961,17763.240234,4886.939941,-2.5,5.949981999999977,54.21690448549854,317.912,301.083,308.6500059999997,309.49750210000013,310.88669098895355,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,310.95,1.0,,2015-04-05,319.87230031612523
95,2015-04-06,313.75,323.850006,311.450012,321.25,317.743927,2039045.0,8659.900391,2080.6201170000004,17880.849609,4917.319824,2.799987999999985,12.399993999999992,72.19391405931884,318.447,300.718,310.2750059999997,309.5825027000002,311.8736727995294,1,0,1,0,0,0,0,0,0.03312431200612398,0.008577713320716107,0.0066088150025855885,0.006620941531539248,0.006216545193265421,321.25,1.0,3.8617,2015-04-06,319.6955364208604
96,2015-04-07,323.0,325.600006,316.649994,323.899994,320.36499,1913068.0,8660.299805,2076.330078,17875.419922,4910.22998,1.75,8.950012000000015,71.76168984409193,320.465,299.425,312.16500539999964,309.94500270000015,313.01903672338375,1,0,0,0,0,0,0,0,0.008248979059165551,4.612223951405703e-05,-0.0020619040280097645,-0.00030365934050846644,-0.0014418106313517365,323.9,1.0,178.8504,2015-04-07,319.90793458685704
97,2015-04-08,324.299988,325.0,318.0,319.149994,315.666809,1317175.0,8714.400391,2081.899902,17902.509766,4950.819824,0.3999939999999924,7.0,56.16247004685333,321.494,299.021,313.58000479999964,310.25750270000015,313.6029374163948,0,0,0,0,0,0,0,0,-0.014665088716466768,0.006246964564525115,0.002682533022574818,0.0015154801463801437,0.00826638348210329,319.15,0.0,-2.3476,2015-04-08,319.359868878116
98,2015-04-09,319.700012,320.549988,312.0,316.700012,313.24359100000004,1503986.0,8778.299805,2091.179932,17958.730469,4974.560059,0.5500180000000228,8.549987999999985,72.6449964557864,322.23,299.14,314.39500719999967,310.6850036000002,313.89789690054766,0,0,0,0,0,0,0,0,-0.007676505514394916,0.007332623144788553,0.004457481356853421,0.003140381082588295,0.0047952128827057905,316.7,0.0,-1.0469,2015-04-09,319.0531026112994
99,2015-04-10,316.899994,323.850006,313.5,319.799988,316.309753,2127407.0,8780.349609,2102.060059,18057.650391,4995.97998,0.19998199999997723,10.350006000000008,74.74922327509822,323.433,299.102,315.55500479999967,311.26750330000016,314.4600008147812,0,0,0,0,0,0,0,0,0.009788426924271842,0.00023350808761768427,0.005202865058863804,0.005508180111659655,0.004305892530384936,319.8,1.0,41.919,2015-04-10,318.97646833641437
100,2015-04-11,316.899994,323.850006,313.5,319.799988,316.309753,2127407.0,8780.349609,2102.060059,18057.650391,4995.97998,-2.8999939999999924,10.350006000000008,74.74922327509822,324.493,299.207,316.44000239999957,311.85000300000013,314.9685710228973,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,319.8,1.0,,2015-04-11,318.80409356824487
101,2015-04-12,316.899994,323.850006,313.5,319.799988,316.309753,2127407.0,8780.349609,2102.060059,18057.650391,4995.97998,-2.8999939999999924,10.350006000000008,74.74922327509822,325.178,300.117,317.32499999999953,312.6475021000001,315.4287059730975,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,319.8,1.0,,2015-04-12,318.66655386943745
102,2015-04-13,320.5,331.649994,319.549988,330.799988,327.189697,2405161.0,8834.0,2092.429932,17977.039063,4988.25,0.7000120000000152,12.100006000000008,79.78587689460943,328.461,299.204,319.3099975999995,313.83250120000014,316.8926375947073,1,0,0,0,0,0,0,0,0.03439648602931333,0.006110279588982026,-0.004581280615065353,-0.004464109463553245,-0.0015472399871386822,330.8,1.0,5.6293,2015-04-13,318.71488780084707
103,2015-04-14,320.5,331.649994,319.549988,330.799988,327.189697,2405161.0,8834.0,2095.840088,18036.699219,4977.290039,-10.299987999999985,12.100006000000008,80.54055763333672,331.119,298.151,321.29499519999945,314.6350006000001,318.21714715711613,0,0,0,0,0,0,0,0,0.0,0.0,0.001629758754569277,0.003318686452809194,-0.002197155515461291,330.8,1.0,,2015-04-14,319.1558978737397
104,2015-04-15,330.5,333.600006,324.25,325.75,322.194794,1576904.0,8834.0,2106.6298829999996,18112.609375,5011.02002,-0.2999879999999848,9.350006000000008,68.82953576912408,332.141,299.284,322.7749939999994,315.7125000000001,318.9345617135813,0,0,0,0,0,0,0,0,-0.015266076669889883,0.0,0.0051481957339103435,0.004208650101568345,0.006776776264936446,325.75,0.0,,2015-04-15,318.8342527320452
105,2015-04-16,328.0,332.399994,321.799988,327.5,323.92572,1676768.0,8706.700195,2104.98999,18105.769531,5007.790039,2.25,10.600006000000008,70.15836422417114,333.259,300.416,323.3999939999994,316.8375000000001,319.75031774085926,0,0,0,0,0,0,0,0,0.005372296611347416,-0.014410211116142269,-0.0007784438136158034,-0.00037762885834879967,-0.0006445755529029817,327.5,1.0,-0.3728,2015-04-16,318.7404950673297
106,2015-04-17,327.600006,332.0,321.0,322.75,319.22757,1471127.0,8606.0,2081.179932,17826.300781,4931.810059,0.10000600000000759,11.0,62.88210322077363,333.352,302.098,323.28499459999944,317.7250000000001,320.0360017655393,0,0,0,0,0,1,0,0,-0.014503788090677094,-0.011565827781439886,-0.011311245237798029,-0.015435342282552722,-0.015172357348905985,322.75,0.0,1.254,2015-04-17,319.47794865077077
107,2015-04-18,327.600006,332.0,321.0,322.75,319.22757,1471127.0,8606.0,2081.179932,17826.300781,4931.810059,4.850006000000008,11.0,62.88210322077363,333.177,304.048,323.64499519999947,318.61250000000007,320.2944777878689,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,322.75,1.0,,2015-04-18,320.0911637999381
108,2015-04-19,327.600006,332.0,321.0,322.75,319.22757,1471127.0,8606.0,2081.179932,17826.300781,4931.810059,4.850006000000008,11.0,62.88210322077363,333.189,305.456,324.24999399999945,319.3225006000001,320.5283370461671,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,322.75,1.0,,2015-04-19,320.7027108201004
109,2015-04-20,324.5,324.950012,308.299988,313.5,310.078522,2002115.0,8448.099609,2100.399902,18034.929688,4994.600098,1.75,16.65002400000003,41.34077051276492,332.744,306.431,323.61999519999944,319.5875000000001,319.8589716131988,0,0,0,0,0,0,0,1,-0.028659955654832703,-0.018347709853590466,0.009235131333180657,0.011703432448664008,0.01273164178036712,313.5,0.0,1.562,2015-04-20,321.45773525113157
110,2015-04-21,313.950012,320.649994,310.25,314.450012,311.018127,1679188.0,8377.75,2097.290039,17949.589844,5014.100098,0.4500120000000152,10.399993999999992,39.02440044192379,332.522,307.003,323.0849975999995,319.7625000000001,319.34383260241793,0,0,0,0,0,0,0,0,0.0030302163269468885,-0.008327270304087753,-0.0014806051919155072,-0.0047319199728727,0.0039042164772729038,314.45,1.0,-0.3639,2015-04-21,322.5599116439076
111,2015-04-22,316.399994,318.25,304.75,313.700012,310.276337,2317579.0,8429.700195,2107.959961,18038.269531,5035.169922,1.9499819999999772,13.5,43.02178250742295,332.314,307.486,322.47499999999957,319.9000000000001,318.8063258783781,0,0,0,0,0,0,0,0,-0.0023850378341452316,0.006200972218077583,0.005087480415959744,0.00494048542449832,0.004202114754032316,313.7,0.0,-0.3846,2015-04-22,322.8362352941017
112,2015-04-23,315.0,319.850006,313.200012,318.600006,315.122833,1069160.0,8398.299805,2112.929932,18058.689453,5056.060059,1.2999879999999848,6.649993999999992,52.289151052398346,331.987,308.578,321.25500179999955,320.2824997000001,318.7866763661516,0,0,0,0,0,0,0,0,0.01561993430391695,-0.003724971146497391,0.0023577160344365744,0.001132033312003955,0.004148844492561254,318.6,1.0,-4.1933,2015-04-23,323.2832402712149
113,2015-04-24,319.0,319.0,312.950012,316.299988,312.847931,1316393.0,8305.25,2117.689941,18080.140625,5092.080078,0.3999939999999924,6.049987999999985,45.70024696798615,331.581,309.519,319.80500179999956,320.5499985,318.54984890270856,0,0,0,1,0,0,0,0,-0.007219096053252327,-0.011079600295360037,0.0022528002125912217,0.0011878587344795744,0.007124127992879092,316.3,0.0,0.6516,2015-04-24,323.88004825455687
114,2015-04-25,319.0,319.0,312.950012,316.299988,312.847931,1316393.0,8305.25,2117.689941,18080.140625,5092.080078,2.700012000000015,6.049987999999985,45.70024696798615,331.103,310.532,318.8600005999995,320.8174973,318.33557643578393,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,316.3,1.0,,2015-04-25,324.28711204136283
115,2015-04-26,319.0,319.0,312.950012,316.299988,312.847931,1316393.0,8305.25,2117.689941,18080.140625,5092.080078,2.700012000000015,6.049987999999985,45.70024696798615,331.048,310.092,317.7399993999995,320.5699967,318.1417108704712,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,316.3,1.0,,2015-04-26,324.6297466252701
116,2015-04-27,316.75,323.450012,304.549988,305.950012,302.61090099999996,2330507.0,8213.799805,2108.919922,18037.970703,5060.25,0.4500120000000152,18.90002400000003,18.976300317493255,331.882,307.463,316.0600005999995,319.6724976,316.98059669233106,0,1,0,0,0,0,0,0,-0.03272206393463428,-0.011011130911170564,-0.00414131399984774,-0.0023323890491034893,-0.00625089894746933,305.95,0.0,2.9717,2015-04-27,325.0575076291645
117,2015-04-28,307.0,310.799988,298.5,306.100006,302.759247,2539436.0,8285.599609,2114.76001,18110.140625,5055.419922,1.0499879999999848,12.299987999999985,19.278615597390086,332.658,305.382,314.3950011999995,319.0199982,315.94434995972813,0,0,0,0,0,0,0,0,0.0004902202779537568,0.008741362792442642,0.002769231747055345,0.004001000067485272,-0.0009545137097969336,306.1,1.0,0.0561,2015-04-28,325.78012128797934
118,2015-04-29,308.0,315.399994,305.75,312.850006,309.435608,1566799.0,8239.75,2106.850098,18035.529297,5023.640136999999,1.8999939999999924,9.649993999999992,34.60621020613989,332.71,304.945,313.4050017999995,318.8274978999999,315.6496505349921,0,0,0,0,0,0,0,0,0.02205171622718427,-0.0055336500873391925,-0.0037403355286635964,-0.004119864640752868,-0.0062862799708689465,312.85,1.0,-3.985,2015-04-29,325.6192139991417
119,2015-04-30,313.049988,319.899994,308.700012,317.549988,314.08429,2916537.0,8181.5,2085.51001,17840.519531,4941.419922,0.19998199999997723,11.199981999999977,38.90745002851281,332.601,304.829,313.8100005999995,318.71499789999996,315.83063505546903,0,0,0,0,1,0,0,0,0.015023099733240786,-0.007069389241178392,-0.010128906665100579,-0.010812533571301186,-0.0163666609784473,317.55,1.0,-2.1251,2015-04-30,325.58971768922584
120,2015-05-01,313.049988,319.899994,308.700012,317.549988,314.08429,2916537.0,8181.5,2108.290039,18024.060547,5005.390136999999,-4.5,11.199981999999977,43.51619063313153,332.488,304.717,314.1199981999995,318.60249789999995,315.9943829549482,0,0,0,0,0,0,0,0,0.0,0.0,0.010923001515586117,0.010287873942296022,0.012945715201250874,317.55,1.0,,2015-05-01,325.6791118713645
