,Date,Open,High,Low,Close,Adj Close,Volume,NSE,SPY,DJ,NASDAQ,pcod,hld,rsi,bbul,bbll,stma,ltma,scul,scll,stma_cut_ltma_b,stma_pr_cut_ltma_a,close_pr_cut_stma_b,close_pr_cut_stma_a,close_pr_cut_ltma_b,close_pr_cut_ltma_a,dr_stock,dr_nse,dr_spy,dr_dj,dr_nasdaq,vwap,price_movmnt,beta,ds,TS_close_pr
69,2015-03-11,254.733002,257.266998,249.05000299999998,250.28300499999997,193.307022,1799139.0,8699.950195,2040.2399899999998,17635.390625,4849.939941,0.0,8.216995000000026,49.41880797995036,263.043,242.556,257.1747988000001,252.79989864999993,0,0,0,0,0,0,0,1,-0.017469305023746995,-0.0013888361833120921,-0.0019176796017920106,-0.0015596966786476374,-0.0020268566997655446,250.28,0.0,12.5784,2015-03-11,250.330844034142
70,2015-03-12,250.78300499999997,252.850006,249.31700099999998,249.83299300000002,192.95945700000001,1985970.0,8776.0,2065.949951,17895.220703,4893.290039,0.5,3.5330050000000313,52.26927530435207,262.942,242.915,256.1747973,252.92819839999993,0,0,0,0,0,0,0,0,-0.0017979946946778957,0.008741406938594709,0.012601439598289632,0.014733446143895712,0.00893827522141688,249.83,0.0,-0.2057,2015-03-12,251.3095031735049
71,2015-03-13,251.30000299999998,251.632996,242.350006,243.80000299999998,188.29985,2610954.0,8647.75,2053.399902,17749.310547,4871.759765999999,1.4670099999999593,9.282989999999984,43.44766999947428,263.288,242.222,254.5280978,252.75484864999993,0,0,0,0,0,0,0,0,-0.024148114181312352,-0.014613719234275346,-0.006074711051894166,-0.008153582368254142,-0.004399958479551103,243.8,0.0,1.6524,2015-03-13,251.56842837546122
72,2015-03-14,251.30000299999998,251.632996,242.350006,243.80000299999998,188.29985,2610954.0,8647.75,2053.399902,17749.310547,4871.759765999999,7.5,9.282989999999984,43.44766999947428,263.598,241.565,253.2247973,252.58149889999996,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,243.8,1.0,,2015-03-14,251.49493526080204
73,2015-03-15,251.30000299999998,251.632996,242.350006,243.80000299999998,188.29985,2610954.0,8647.75,2053.399902,17749.310547,4871.759765999999,7.5,9.282989999999984,43.44766999947428,263.839,241.049,251.72649859999996,252.44399889999994,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,243.8,1.0,,2015-03-15,251.4037562443821
74,2015-03-16,246.66700699999998,248.33299300000002,244.43299900000002,245.55000299999998,189.65145900000002,1428183.0,8633.150391,2081.189941,17977.419922,4929.509765999999,2.8670040000000085,3.8999939999999924,18.515973613472156,263.905,240.295,250.40319989999995,252.09984909999997,0,0,0,0,0,0,0,0,0.0071779611083069295,-0.0016882552108931081,0.013533671143615367,0.0128517315867549,0.011854032787707913,245.55,1.0,-4.2517,2015-03-16,251.46529941275008
75,2015-03-17,247.66700699999998,252.0,246.55000299999998,250.21699500000003,193.256058,3164808.0,8723.299805,2074.280029,17849.080078,4937.430176,2.1170040000000085,5.449997000000025,31.330760459015792,263.897,240.263,249.54660039999993,252.07984864999997,0,0,0,0,1,0,0,0,0.01900643959717696,0.010442238339086751,-0.003320173648677094,-0.007138946776391708,0.0016067338084264637,250.22,1.0,1.8201,2015-03-17,251.67892933521156
76,2015-03-18,249.80000299999998,260.666992,248.33299300000002,257.483002,198.86795,4262286.0,8685.900391,2099.5,18076.189453,4982.830078,-0.4169920000000502,12.333998999999977,51.056971002757315,264.457,240.591,249.41660159999992,252.52399845,0,0,0,0,0,0,1,0,0.029038634328347968,-0.0042873012318761505,0.012158421547431297,0.012723870026216444,0.009195046893155423,257.48,1.0,-6.7732,2015-03-18,251.2676493286123
77,2015-03-19,259.0,259.96701,249.68299900000002,251.132996,193.963501,2258823.0,8634.650391,2089.27002,17959.029297,4992.379883,1.516998000000001,10.284010999999992,39.117449189543834,264.448,240.905,249.0632004999999,252.6764986,0,0,0,0,0,0,0,1,-0.024661837163806433,-0.005900366996276274,-0.00487257918552042,-0.006481463159291767,0.0019165423766231982,251.13,0.0,4.1797,2015-03-19,252.14496001322257
78,2015-03-20,251.132996,251.132996,240.93299900000002,242.350006,187.179932,2894823.0,8570.900391,2108.100098,18127.650391,5026.419922,0.0,10.199996999999968,31.29681264507424,264.889,239.891,247.82490089999993,252.38984925,0,0,0,0,0,1,0,0,-0.034973430387812976,-0.00738304356438646,0.009012754607946816,0.009389209807022514,0.006818399199931324,242.35,0.0,4.737,2015-03-20,252.32876234283995
79,2015-03-21,251.132996,251.132996,240.93299900000002,242.350006,187.179932,2894823.0,8570.900391,2108.100098,18127.650391,5026.419922,8.782989999999984,10.199996999999968,31.29681264507424,265.263,238.943,247.03160099999997,252.1031999,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,242.35,1.0,,2015-03-21,252.21392189233515
80,2015-03-22,251.132996,251.132996,240.93299900000002,242.350006,187.179932,2894823.0,8570.900391,2108.100098,18127.650391,5026.419922,8.782989999999984,10.199996999999968,31.29681264507424,264.549,237.909,246.28330229999997,251.22904979999998,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,242.35,1.0,,2015-03-22,252.12121154755175
81,2015-03-23,242.66700699999998,245.33299300000002,237.69999700000002,238.46699500000003,184.180878,2133555.0,8550.900391,2104.419922,18116.039063,5010.970215,0.31700099999997633,7.6329959999999915,31.46366881779494,263.905,236.373,245.7500015,250.13904964999998,0,0,0,0,0,0,0,0,-0.0160223052116506,-0.0023334771246439345,-0.0017457311460168379,-0.0006405313291878434,-0.003073700017059533,238.47,0.0,6.8663,2015-03-23,252.22564369974356
82,2015-03-24,240.0,248.16700699999998,239.21699500000003,246.93299900000002,190.719635,6212598.0,8542.950195,2091.5,18011.140625,4994.72998,1.5330049999999744,8.950011999999958,42.5141064411886,263.106,236.183,246.06330110000005,249.64404919999998,0,0,0,0,1,0,0,0,0.03550182337604024,-0.0009297495744854389,-0.006139422015983054,-0.005790362762809642,-0.0032409362465148916,246.93,1.0,-38.1843,2015-03-24,252.52977353730265
83,2015-03-25,246.66700699999998,252.016998,243.983002,249.56700099999998,192.754013,4308264.0,8530.799805,2061.050049,17718.539063,4876.52002,-0.26599200000003975,8.033996000000002,49.28801181273288,261.94,236.426,246.64000090000005,249.18324975000002,0,0,0,0,0,0,1,0,0.010666851370599417,-0.0014222709629174712,-0.014558905570164926,-0.01624558755561878,-0.023666937046314618,249.57,1.0,-7.4999,2015-03-25,252.2557106498945
84,2015-03-26,247.632996,258.049988,246.66700699999998,254.100006,196.255096,8218611.0,8342.150391,2056.149902,17678.230469,4863.359863000001,-1.9340049999999849,11.382981000000001,53.9244113405522,261.123,236.776,247.49500120000008,248.94910055,0,0,0,0,0,0,0,0,0.018163476575712156,-0.022113918778099984,-0.00237750024672001,-0.0022749389132298292,-0.002698677939601546,254.1,1.0,-0.8214,2015-03-26,253.32517991211478
85,2015-03-27,251.66700699999998,256.916992,247.5,249.867004,192.985718,5270070.0,8341.400391,2061.02002,17712.660156,4891.220215,-2.4329990000000237,9.416991999999993,55.77094911732081,259.78,237.226,247.46000210000005,248.50330125,0,0,0,0,0,0,0,0,-0.016658818377893292,-8.990487642235312e-05,0.0023685617450666108,0.0019475754126170308,0.00572862234850402,249.87,0.0,185.2938,2015-03-27,253.7474599538054
86,2015-03-28,251.66700699999998,256.916992,247.5,249.867004,192.985718,5270070.0,8341.400391,2061.02002,17712.660156,4891.220215,1.8000029999999754,9.416991999999993,55.77094911732081,258.279,237.836,246.69840230000008,248.05750195000002,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,249.87,1.0,,2015-03-28,253.9158612837139
87,2015-03-29,251.66700699999998,256.916992,247.5,249.867004,192.985718,5270070.0,8341.400391,2061.02002,17712.660156,4891.220215,1.8000029999999754,9.416991999999993,55.77094911732081,257.602,238.033,246.57180310000012,247.8175018,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,249.87,1.0,,2015-03-29,254.14878779909907
88,2015-03-30,251.0,258.316986,250.367004,256.433014,198.057007,3601923.0,8492.299805,2086.23999,17976.310547,4947.439941,1.1329959999999915,7.949981999999977,59.48310895574915,257.965,237.84,247.98010390000013,247.9025024,0,0,1,0,0,0,0,0,0.026278053384240607,0.018090417307244477,0.012236644843459654,0.01488485572906395,0.011494008351451646,256.43,1.0,1.4526,2015-03-30,254.61757377713278
89,2015-03-31,256.666992,271.96701,256.433014,270.266998,208.74173000000002,7863876.0,8491.0,2067.889893,17776.119141,4900.879883,0.23397799999997915,15.533996000000002,65.06431198006624,263.085,234.719,250.7718031000001,248.90170204999998,1,0,0,0,0,0,0,0,0.0539477151646548,-0.00015305689034139647,-0.008795774737306195,-0.011136401180686706,-0.00941093950714822,270.27,1.0,-352.4684,2015-03-31,255.31887168369886
90,2015-04-01,270.316986,272.666992,265.5,268.066986,207.042542,3197907.0,8586.25,2059.689941,17698.179688,4880.22998,0.04998799999998482,7.166991999999993,58.60738063511439,266.391,233.236,253.34350110000008,249.8134017,1,0,0,0,0,0,0,0,-0.00814014524072415,0.011217759981156483,-0.0039653716707825915,-0.004384503298036191,-0.004213509307099961,268.07,0.0,-0.7256,2015-04-01,255.45777224120368
91,2015-04-02,270.316986,272.666992,265.5,268.066986,207.042542,3197907.0,8586.25,2066.959961,17763.240234,4886.939941,2.25,7.166991999999993,65.35767236535139,269.224,232.829,256.30350020000003,251.02675084999996,0,0,0,0,0,0,0,0,0.0,0.0,0.0035296671869311513,0.0036761151229645073,0.0013749272119343292,268.07,1.0,,2015-04-02,256.9713937293328
92,2015-04-03,270.316986,272.666992,265.5,268.066986,207.042542,3197907.0,8586.25,2066.959961,17763.240234,4886.939941,2.25,7.166991999999993,77.74273808966444,271.607,232.873,258.41689890000004,252.24009999999993,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.07,1.0,,2015-04-03,257.83344368752546
93,2015-04-04,270.316986,272.666992,265.5,268.066986,207.042542,3197907.0,8586.25,2066.959961,17763.240234,4886.939941,2.25,7.166991999999993,77.74273808966444,273.618,233.289,260.2668974,253.45344914999993,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.07,1.0,,2015-04-04,258.4296783456413
94,2015-04-05,270.316986,272.666992,265.5,268.066986,207.042542,3197907.0,8586.25,2066.959961,17763.240234,4886.939941,2.25,7.166991999999993,77.74273808966444,275.39,233.768,261.66359539999996,254.5792982999999,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,268.07,1.0,,2015-04-05,259.0715779406297
95,2015-04-06,269.0,271.916992,266.666992,267.367004,206.501923,2557986.0,8659.900391,2080.6201170000004,17880.849609,4917.319824,0.9330140000000142,5.25,83.47543011918107,276.894,233.98,263.41359539999996,255.4367987499999,0,0,0,0,0,0,0,0,-0.0026111493549958453,0.008577713320716107,0.0066088150025855885,0.006620941531539248,0.006216545193265421,267.37,0.0,-0.3044,2015-04-06,259.922214244764
96,2015-04-07,268.666992,268.666992,263.666992,265.233002,204.853699,2669409.0,8660.299805,2076.330078,17875.419922,4910.22998,1.2999879999999848,5.0,74.84118409190377,277.713,233.936,264.95019519999994,255.82429874999988,0,0,0,0,0,0,0,0,-0.007981639957900022,4.612223951405703e-05,-0.0020619040280097645,-0.00030365934050846644,-0.0014418106313517365,265.23,0.0,-173.054,2015-04-07,260.9669525556837
97,2015-04-08,264.399994,277.333008,263.583008,273.21701,211.02018700000002,6950112.0,8714.400391,2081.899902,17902.509766,4950.819824,-0.8330080000000066,13.75,78.03196258866366,280.016,233.841,267.28519579999994,256.9284994499999,0,0,0,0,0,0,0,0,0.030101911901527334,0.006246964564525115,0.002682533022574818,0.0015154801463801437,0.00826638348210329,273.22,1.0,4.8186,2015-04-08,261.38125714536034
98,2015-04-09,276.0,278.333008,269.666992,270.617004,209.01207,3125850.0,8778.299805,2091.179932,17958.730469,4974.560059,2.782989999999984,8.666016000000013,70.51749712789787,281.13,235.553,268.7035947999999,258.3418493499999,0,0,0,0,0,0,0,0,-0.00951623173379157,0.007332623144788553,0.004457481356853421,0.003140381082588295,0.0047952128827057905,270.62,0.0,-1.2978,2015-04-09,263.1358833459001
99,2015-04-10,271.600006,276.53299,269.266998,273.350006,211.122925,4049259.0,8780.349609,2102.060059,18057.650391,4995.97998,0.983001999999999,7.265991999999983,80.29986111844424,282.315,237.469,269.01189559999995,259.8918493499999,0,0,0,0,0,0,0,0,0.010099201448031225,0.00023350808761768427,0.005202865058863804,0.005508180111659655,0.004305892530384936,273.35,1.0,43.2499,2015-04-10,264.14695357758666
100,2015-04-11,271.600006,276.53299,269.266998,273.350006,211.122925,4049259.0,8780.349609,2102.060059,18057.650391,4995.97998,-1.75,7.265991999999983,80.29986111844424,283.029,239.855,269.54019759999994,261.44184934999987,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,273.35,1.0,,2015-04-11,264.79936719448585
101,2015-04-12,271.600006,276.53299,269.266998,273.350006,211.122925,4049259.0,8780.349609,2102.060059,18057.650391,4995.97998,-1.75,7.265991999999983,80.29986111844424,282.472,243.9,270.0684996,263.1859998999999,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,273.35,1.0,,2015-04-12,265.4045495904856
102,2015-04-13,272.549988,276.299988,270.666992,272.799988,210.69810499999997,2913024.0,8834.0,2092.429932,17977.039063,4988.25,-0.8000180000000228,5.6329959999999915,74.99918588701375,282.61,246.348,270.5417998,264.4793493499999,0,0,0,0,0,0,0,0,-0.0020121926597977957,0.006110279588982026,-0.004581280615065353,-0.004464109463553245,-0.0015472399871386822,272.8,0.0,-0.3293,2015-04-13,266.123728622607
103,2015-04-14,272.549988,276.299988,270.666992,272.799988,210.69810499999997,2913024.0,8834.0,2095.840088,18036.699219,4977.290039,-0.25,5.6329959999999915,56.70066657742984,282.694,248.588,271.01509999999996,265.64099869999984,0,0,0,0,0,0,0,0,0.0,0.0,0.001629758754569277,0.003318686452809194,-0.002197155515461291,272.8,1.0,,2015-04-14,266.9377396438931
104,2015-04-15,271.382996,274.53299,265.299988,267.46701,206.579147,3534051.0,8834.0,2106.6298829999996,18112.609375,5011.02002,-1.4169919999999934,9.233001999999999,48.6385220365839,282.483,250.136,270.9551024,266.3093488999999,0,0,0,0,0,1,0,0,-0.019549098460092784,0.0,0.0051481957339103435,0.004208650101568345,0.006776776264936446,267.47,0.0,,2015-04-15,267.0019907384431
105,2015-04-16,267.0,268.933014,263.833008,266.96701,206.192978,4000884.0,8706.700195,2104.98999,18105.769531,5007.790039,-0.46701000000001613,5.100006000000008,47.55929662896903,281.366,252.963,270.91510299999993,267.16434919999995,0,0,0,0,0,0,0,1,-0.0018693513145351393,-0.014410211116142269,-0.0007784438136158034,-0.00037762885834879967,-0.0006445755529029817,266.97,0.0,0.1297,2015-04-16,268.33015514016347
106,2015-04-17,266.666992,271.600006,264.549988,265.950012,205.407486,3283842.0,8606.0,2081.179932,17826.300781,4931.810059,-0.30001800000002277,7.050018000000023,45.505552759259395,279.643,256.294,270.98680399999995,267.9684996,0,0,0,0,0,0,0,0,-0.0038094992740247413,-0.011565827781439886,-0.011311245237798029,-0.015435342282552722,-0.015172357348905985,265.95,0.0,0.3294,2015-04-17,268.93932755642055
107,2015-04-18,266.666992,271.600006,264.549988,265.950012,205.407486,3283842.0,8606.0,2081.179932,17826.300781,4931.810059,0.7169799999999782,7.050018000000023,45.505552759259395,276.862,260.683,270.2601042,268.77265,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265.95,1.0,,2015-04-18,269.0884177959933
108,2015-04-19,266.666992,271.600006,264.549988,265.950012,205.407486,3283842.0,8606.0,2081.179932,17826.300781,4931.810059,0.7169799999999782,7.050018000000023,45.505552759259395,275.089,263.408,269.79340499999995,269.24849989999996,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,265.95,1.0,,2015-04-19,269.1036310130814
109,2015-04-20,268.333008,270.950012,265.0,267.833008,206.861832,3900540.0,8448.099609,2100.399902,18034.929688,4994.600098,2.3829959999999915,5.950012000000015,50.9420309074049,274.979,263.274,269.24170519999996,269.1268004,0,0,0,0,0,0,0,0,0.007080296966391897,-0.018347709853590466,0.009235131333180657,0.011703432448664008,0.01273164178036712,267.83,1.0,-0.3859,2015-04-20,269.15899662966643
110,2015-04-21,269.333008,272.867004,264.867004,266.382996,205.741928,4552551.0,8377.75,2097.290039,17949.589844,5014.100098,1.5,8.0,52.390838127439224,275.007,263.079,268.5450041999999,269.04260089999997,0,0,0,1,0,0,0,0,-0.005413777830218569,-0.008327270304087753,-0.0014806051919155072,-0.0047319199728727,0.0039042164772729038,266.38,0.0,0.6501,2015-04-21,269.24690710208966
111,2015-04-22,267.867004,271.850006,267.333008,268.350006,207.261124,5777100.0,8429.700195,2107.959961,18038.269531,5035.169922,1.484008000000017,4.516998000000001,36.50529972239812,275.012,263.101,268.0450041999999,269.0567519,0,0,0,0,1,0,0,0,0.007383988352631654,0.006200972218077583,0.005087480415959744,0.00494048542449832,0.004202114754032316,268.35,1.0,1.1908,2015-04-22,268.5314559226176
112,2015-04-23,270.666992,271.549988,266.333008,267.516998,206.617767,2554953.0,8398.299805,2112.929932,18058.689453,5056.060059,2.316985999999986,5.216979999999978,40.47091538422853,275.009,263.049,267.5167051999999,269.0292525,0,0,0,0,0,0,0,0,-0.003104089119964515,-0.003724971146497391,0.0023577160344365744,0.001132033312003955,0.004148844492561254,267.52,0.0,0.8333,2015-04-23,269.0543442459461
113,2015-04-24,268.25,268.25,258.28299,260.166992,200.940933,2070042.0,8305.25,2117.689941,18080.140625,5092.080078,0.733001999999999,9.967010000000016,18.436054238499736,275.806,261.462,266.25340559999984,268.6342528,0,1,0,0,0,1,0,0,-0.02747505252053173,-0.011079600295360037,0.0022528002125912217,0.0011878587344795744,0.007124127992879092,260.17,0.0,2.4798,2015-04-24,268.69645300232645
114,2015-04-25,268.25,268.25,258.28299,260.166992,200.940933,2070042.0,8305.25,2117.689941,18080.140625,5092.080078,8.083008000000007,9.967010000000016,18.436054238499736,276.352,260.127,265.52340379999987,268.23925310000004,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,260.17,1.0,,2015-04-25,267.8831162287611
115,2015-04-26,268.25,268.25,258.28299,260.166992,200.940933,2070042.0,8305.25,2117.689941,18080.140625,5092.080078,8.083008000000007,9.967010000000016,18.436054238499736,276.757,259.001,264.84340199999986,267.87925250000006,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,260.17,1.0,,2015-04-26,266.9606559599942
116,2015-04-27,260.46701,260.666992,240.132996,244.100006,188.53157,3726999.0,8213.799805,2108.919922,18037.970703,5060.25,0.30001800000002277,20.533996000000002,10.576941303891445,280.668,252.977,262.6584013999999,266.82260270000006,0,1,0,0,0,0,0,0,-0.06175627242658421,-0.011011130911170564,-0.00414131399984774,-0.0023323890491034893,-0.00625089894746933,244.1,0.0,5.6085,2015-04-27,266.12002850877
117,2015-04-28,245.66700699999998,258.333008,244.66700699999998,255.05000299999998,196.988846,5449386.0,8285.599609,2114.76001,18110.140625,5055.419922,1.5670009999999763,13.666001000000023,31.256612065670694,280.364,251.465,261.56840049999994,265.9142523500001,0,0,0,0,0,0,0,0,0.04485867274112243,0.008741362792442642,0.002769231747055345,0.004001000067485272,-0.0009545137097969336,255.05,1.0,5.1318,2015-04-28,265.3701923513624
118,2015-04-29,254.46699500000003,255.0,249.08299300000002,251.983002,194.620041,3039774.0,8239.75,2106.850098,18035.529297,5023.640136999999,-0.5830079999999498,5.917006999999984,32.82760714252282,280.517,249.448,260.1716994999999,264.9825522500001,0,0,0,0,0,0,0,0,-0.012025071713958946,-0.0055336500873391925,-0.0037403355286635964,-0.004119864640752868,-0.0062862799708689465,251.98,0.0,2.1731,2015-04-29,263.90519967756956
